Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dixie Normus,323696396,27,1,26,94756,Padme G11 JKA Ahsoka G11 GK G12 GMY G12
Mecha,318634765,14,14,0,133830,Padme JKA Ahsoka GK GMY
crimzon,488955995,3,0,3,134362,Padme JKA Ahsoka R3 GK GMY R4
GamerXD246,221338795,77,20,57,50926,Padme G7 JKA G5 3* Ahsoka G8 GK G6 GMY G7
Tiric Thorn,122955923,57,50,7,121811,Padme JKA Ahsoka GK GMY G11
Darr Mejhan,871838931,32,0,32,98623,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G10
Vermanu Obeebis,277971264,8,0,8,120966,Padme JKA Ahsoka GK GMY G10
Corgibuttz,335132241,31,31,0,137537,Padme JKA Ahsoka GK GMY
Death2MC,766619493,6,0,6,138670,Padme R2 JKA R4 Ahsoka R3 GK GMY
Turbo Mooch,289645136,40,18,22,99686,Padme G12 JKA Ahsoka R1 GK G12 GMY G12
xXDaChipXx,217292438,30,2,28,102914,Padme G9 JKA Ahsoka G11 GK G12 GMY G12
Rugess Nome,239575313,65,57,8,121608,Padme JKA Ahsoka GK GMY G10
Shalien,717273842,7,7,0,150257,Padme JKA Ahsoka GK GMY
PrimarchHades,793647289,31,11,20,114666,Padme R1 JKA G12 Ahsoka R1 GK GMY G12
AtomPlays,724255859,6,0,6,124187,Padme JKA Ahsoka GK GMY G12
prettyhatemachine,882761145,55,53,2,136175,Padme JKA Ahsoka GK GMY R3
OriginalSin,655548929,29,12,17,127757,Padme JKA G11 Ahsoka R1 GK GMY G12
Pkunk,925263588,29,26,3,129239,Padme JKA Ahsoka GK GMY R2
JesusFreak,548679439,0,0,0,155881,Padme JKA Ahsoka GK GMY
zohaib24,513357243,50,37,13,120504,Padme R3 JKA Ahsoka G11 GK R3 GMY R3
Hatton,755731115,58,36,22,107767,Padme G12 JKA Ahsoka G12 GK R3 GMY G10
Caminator,316517664,68,62,6,121465,Padme JKA Ahsoka GK GMY G12
Shadow13,822421553,7,0,7,128142,Padme JKA Ahsoka GK R4 GMY G12
Revanur,278546959,15,9,6,131535,Padme JKA Ahsoka GK GMY G12
Torin Woodle,625239834,84,30,54,53429,Padme G1 JKA G11 5* Ahsoka G10 GK G9 GMY G5
Folos,398344769,23,17,6,126370,Padme JKA Ahsoka GK GMY G12
llandro,478895559,69,69,0,140463,Padme JKA Ahsoka GK GMY
Magnar argorn,694122251,0,0,0,147929,Padme JKA Ahsoka GK GMY
Effinsyv,887724713,15,13,2,134344,Padme JKA Ahsoka GK GMY R3
Hyper Revanur,474854236,54,47,7,122508,Padme JKA Ahsoka GK GMY G11
Damask Holdings,628389113,54,8,46,68852,Padme G7 JKA G8 5* Ahsoka G8 GK G9 GMY G12
TheEmpress,842227845,10,5,5,128379,Padme JKA Ahsoka GK GMY G13
Lilboivig,531314937,54,48,6,126407,Padme JKA Ahsoka GK GMY G12
Matryckol,154613492,24,16,8,122577,Padme JKA Ahsoka GK GMY G10
Løck,329813995,0,0,0,148564,Padme JKA Ahsoka GK GMY
MiniTwodamax,849554491,45,45,0,137008,Padme JKA Ahsoka GK GMY
Rebel78,883592965,40,34,6,134038,Padme JKA Ahsoka GK GMY G12
DarthMacaroni,647763694,0,0,0,159767,Padme JKA Ahsoka GK GMY
3CPO ConfusingHumanRelations,642448877,34,34,0,134054,Padme JKA Ahsoka GK GMY
Noob,947698333,0,0,0,156580,Padme JKA Ahsoka GK GMY
The Frozen One,429155696,35,35,0,141239,Padme JKA Ahsoka GK GMY
GhostSurfer,749847446,13,6,7,127828,Padme JKA Ahsoka GK GMY G11
Donkles,428444836,57,11,46,64968,Padme G7 JKA G9 Ahsoka G9 GK G11 GMY G8
Richmal,414213241,54,48,6,123305,Padme JKA Ahsoka GK GMY G12
gungan warrior,368646154,52,16,36,85282,Padme G9 JKA Ahsoka G8 GK G7 GMY G12
Corepike,492187112,42,1,41,75671,Padme G10 JKA G11 Ahsoka G10 GK G7 GMY G11
Whisk,383428245,58,51,7,121747,Padme JKA Ahsoka GK GMY G11
Qex,654613761,26,26,0,131333,Padme JKA Ahsoka GK GMY
DarthCarbonara,627877888,69,3,66,27689,Padme G0 0* JKA G8 5* Ahsoka G11 GK G1 5* GMY G4
