Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Matryckol,154613492,24,16,8,122594,Padme JKA Ahsoka GK GMY G10
GhostSurfer,749847446,13,6,7,127828,Padme JKA Ahsoka GK GMY G11
Shalien,717273842,7,7,0,150257,Padme JKA Ahsoka GK GMY
Hyper Revanur,474854236,54,47,7,122532,Padme JKA Ahsoka GK GMY G11
DarthMacaroni,647763694,0,0,0,159767,Padme JKA Ahsoka GK GMY
Rebel78,883592965,40,34,6,134038,Padme JKA Ahsoka GK GMY G12
Donkles,428444836,57,7,50,57931,Padme G5 JKA G9 Ahsoka G8 GK G10 GMY G8
Løck,329813995,0,0,0,148465,Padme JKA Ahsoka GK GMY
Rugess Nome,239575313,65,57,8,121819,Padme JKA Ahsoka GK GMY G10
Lilboivig,531314937,54,48,6,126110,Padme JKA Ahsoka GK GMY G12
Whisk,383428245,58,51,7,121922,Padme JKA Ahsoka GK GMY G11
Effinsyv,887724713,15,13,2,134344,Padme JKA Ahsoka GK GMY R3
Folos,398344769,23,17,6,126370,Padme JKA Ahsoka GK GMY G12
prettyhatemachine,882761145,55,53,2,136159,Padme JKA Ahsoka GK GMY R3
Pluto,913562976,33,27,6,130430,Padme JKA Ahsoka GK GMY G12
Corgibuttz,335132241,31,25,6,130835,Padme JKA Ahsoka GK GMY G12
Tiric Thorn,122955923,57,50,7,121811,Padme JKA Ahsoka GK GMY G11
Noob,947698333,0,0,0,156769,Padme JKA Ahsoka GK GMY
Corepike,492187112,42,1,41,75671,Padme G10 JKA G11 Ahsoka G10 GK G7 GMY G11
Pell,936476514,48,42,6,130962,Padme JKA Ahsoka GK GMY G12
Pkunk,925263588,29,26,3,129239,Padme JKA Ahsoka GK GMY R2
Dixie Normus,323696396,27,0,27,94067,Padme G11 JKA Ahsoka G10 GK G12 GMY G12
zohaib24,513357243,50,37,13,120504,Padme R3 JKA Ahsoka G11 GK R3 GMY R3
OriginalSin,655548929,29,11,18,125183,Padme JKA G10 Ahsoka R1 GK GMY G12
Caminator,316517664,68,62,6,121465,Padme JKA Ahsoka GK GMY G12
Torin Woodle,625239834,84,30,54,53429,Padme G1 JKA G11 5* Ahsoka G10 GK G9 GMY G5
PrimarchHades,793647289,31,11,20,114666,Padme R1 JKA G12 Ahsoka R1 GK GMY G12
gungan warrior,368646154,52,16,36,85282,Padme G9 JKA Ahsoka G8 GK G7 GMY G12
Vermanu Obeebis,277971264,8,0,8,120966,Padme JKA Ahsoka GK GMY G10
DarthCarbonara,627877888,69,3,66,27689,Padme G0 0* JKA G8 5* Ahsoka G11 GK G1 5* GMY G4
llandro,478895559,69,69,0,140463,Padme JKA Ahsoka GK GMY
TheEmpress,842227845,10,5,5,128379,Padme JKA Ahsoka GK GMY G13
Hatton,755731115,58,36,22,108557,Padme G12 JKA Ahsoka G12 GK R3 GMY G10
GamerXD246,221338795,77,20,57,50926,Padme G7 JKA G5 3* Ahsoka G8 GK G6 GMY G7
3CPO ConfusingHumanRelations,642448877,34,34,0,133702,Padme JKA Ahsoka GK GMY
MiniTwodamax,849554491,45,45,0,136992,Padme JKA Ahsoka GK GMY
Turbo Mooch,289645136,40,15,25,94220,Padme G11 JKA Ahsoka G12 GK G12 GMY G12
Death2MC,766619493,6,0,6,136393,Padme R2 JKA R4 Ahsoka R3 GK GMY
The Frozen One,429155696,35,35,0,139341,Padme JKA Ahsoka GK GMY
Richmal,414213241,54,48,6,123305,Padme JKA Ahsoka GK GMY G12
xXDaChipXx,217292438,30,2,28,102893,Padme G9 JKA Ahsoka G11 GK G12 GMY G12
Shadow13,822421553,7,0,7,128095,Padme JKA Ahsoka GK R4 GMY G12
Mecha,318634765,14,14,0,133830,Padme JKA Ahsoka GK GMY
Damask Holdings,628389113,54,8,46,68852,Padme G7 JKA G8 5* Ahsoka G8 GK G9 GMY G12
Revanur,278546959,15,9,6,131535,Padme JKA Ahsoka GK GMY G12
SUMPTER THE HUT,786696155,68,41,27,90735,Padme G9 JKA R3 Ahsoka G12 GK R1 GMY G12
Magnar argorn,694122251,0,0,0,145652,Padme JKA Ahsoka GK GMY
Beric,953382922,6,0,6,142151,Padme JKA Ahsoka GK GMY G12
Qex,654613761,26,26,0,131144,Padme JKA Ahsoka GK GMY
