Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Effinsyv,887724713,15,13,2,134344,Padme JKA Ahsoka GK GMY R3
Hatton,755731115,58,36,22,107767,Padme G12 JKA Ahsoka G12 GK R3 GMY G10
Noob,947698333,0,0,0,156580,Padme JKA Ahsoka GK GMY
Magnar argorn,694122251,0,0,0,147929,Padme JKA Ahsoka GK GMY
Hyper Revanur,474854236,54,47,7,122508,Padme JKA Ahsoka GK GMY G11
3CPO ConfusingHumanRelations,642448877,34,34,0,134054,Padme JKA Ahsoka GK GMY
TheEmpress,842227845,10,5,5,128379,Padme JKA Ahsoka GK GMY G13
Qex,654613761,26,26,0,136379,Padme JKA Ahsoka GK GMY
Mecha,318634765,14,14,0,133830,Padme JKA Ahsoka GK GMY
The Frozen One,429155696,35,35,0,143609,Padme JKA Ahsoka GK GMY
Shadow13,822421553,7,1,6,129371,Padme JKA Ahsoka GK GMY G12
PrimarchHades,793647289,31,11,20,114666,Padme R1 JKA G12 Ahsoka R1 GK GMY G12
prettyhatemachine,882761145,55,53,2,136159,Padme JKA Ahsoka GK GMY R3
GhostSurfer,749847446,13,6,7,127828,Padme JKA Ahsoka GK GMY G11
Folos,398344769,23,20,3,134961,Padme JKA Ahsoka GK GMY R2
Turbo Mooch,289645136,40,18,22,99686,Padme G12 JKA Ahsoka R1 GK G12 GMY G12
Torin Woodle,625239834,84,34,50,61445,Padme G1 JKA G11 5* Ahsoka G10 GK G9 GMY G9
Tiric Thorn,122955923,57,50,7,121811,Padme JKA Ahsoka GK GMY G11
Pkunk,925263588,29,26,3,129239,Padme JKA Ahsoka GK GMY R2
Woggex,437342655,7,5,2,139302,Padme JKA Ahsoka GK GMY R3
Rugess Nome,239575313,65,57,8,121878,Padme JKA Ahsoka GK GMY G10
Corgibuttz,335132241,31,31,0,144877,Padme JKA Ahsoka GK GMY
Darr Mejhan,871838931,32,0,32,98623,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G10
zohaib24,513357243,50,37,13,120504,Padme R3 JKA Ahsoka G11 GK R3 GMY R3
Vermanu Obeebis,277971264,8,0,8,120966,Padme JKA Ahsoka GK GMY G10
Whisk,383428245,58,51,7,121747,Padme JKA Ahsoka GK GMY G11
OriginalSin,655548929,29,12,17,127757,Padme JKA G11 Ahsoka R1 GK GMY G12
Donkles,428444836,57,17,40,73488,Padme G7 JKA G12 Ahsoka G11 GK G12 GMY G8
gungan warrior,368646154,52,16,36,85282,Padme G9 JKA Ahsoka G8 GK G7 GMY G12
Løck,329813995,0,0,0,148564,Padme JKA Ahsoka GK GMY
Corepike,492187112,42,1,41,75671,Padme G10 JKA G11 Ahsoka G10 GK G7 GMY G11
crimzon,488955995,3,0,3,138537,Padme JKA Ahsoka R3 GK GMY R4
xXDaChipXx,217292438,30,2,28,103438,Padme G9 JKA Ahsoka G11 GK G12 GMY G12
Revanur,278546959,15,9,6,131535,Padme JKA Ahsoka GK GMY G12
Dixie Normus,323696396,27,1,26,94756,Padme G11 JKA Ahsoka G11 GK G12 GMY G12
DarthTalon,387869794,13,6,7,129404,Padme R4 JKA Ahsoka R1 GK R4 GMY R4
Caminator,316517664,68,62,6,121465,Padme JKA Ahsoka GK GMY G12
llandro,478895559,69,69,0,140463,Padme JKA Ahsoka GK GMY
Shalien,717273842,7,7,0,150257,Padme JKA Ahsoka GK GMY
DarthMacaroni,647763694,0,0,0,159767,Padme JKA Ahsoka GK GMY
Rebel78,883592965,40,34,6,134038,Padme JKA Ahsoka GK GMY G12
GamerXD246,221338795,77,20,57,50926,Padme G7 JKA G5 3* Ahsoka G8 GK G6 GMY G7
DarthCarbonara,627877888,69,3,66,27689,Padme G0 0* JKA G8 5* Ahsoka G11 GK G1 5* GMY G4
MiniTwodamax,849554491,45,45,0,141586,Padme JKA Ahsoka GK GMY
AtomPlays,724255859,6,0,6,124187,Padme JKA Ahsoka GK GMY G12
Matryckol,154613492,24,16,8,122519,Padme JKA Ahsoka GK GMY G10
Damask Holdings,628389113,54,8,46,68852,Padme G7 JKA G8 5* Ahsoka G8 GK G9 GMY G12
Lilboivig,531314937,54,51,3,132192,Padme JKA Ahsoka GK GMY R2
Richmal,414213241,54,48,6,123305,Padme JKA Ahsoka GK GMY G12
Death2MC,766619493,6,0,6,138670,Padme R2 JKA R4 Ahsoka R3 GK GMY
