Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Tiric Thorn,122955923,57,49,8,118970,Padme JKA Ahsoka GK GMY G10
Bunzo,627474112,70,19,51,64990,Padme G8 6* JKA G4 5* Ahsoka G8 GK G9 GMY G10
OriginalSin,655548929,29,5,24,115310,Padme G12 JKA G10 Ahsoka R1 GK GMY G12
Hyper Revanur,474854236,54,47,7,122510,Padme JKA Ahsoka GK GMY G11
MiniTwodamax,849554491,45,45,0,130117,Padme JKA Ahsoka GK GMY
Corgibuttz,335132241,31,22,9,121391,Padme JKA Ahsoka GK GMY G9
Turbo Mooch,289645136,40,9,31,86918,Padme G8 JKA Ahsoka G11 GK G10 GMY G12
TheEmpress,842227845,10,5,5,128694,Padme JKA Ahsoka GK GMY G13
PrimarchHades,793647289,31,5,26,108385,Padme R1 JKA G12 Ahsoka G12 GK R1 GMY G12
DarthCarbonara,627877888,69,3,66,27689,Padme G0 0* JKA G8 5* Ahsoka G11 GK G1 5* GMY G4
Hatton,755731115,58,26,32,97561,Padme G8 JKA Ahsoka G11 GK G11 GMY G10
Pkunk,925263588,29,26,3,129239,Padme JKA Ahsoka GK GMY R2
Rugess Nome,239575313,65,57,8,121819,Padme JKA Ahsoka GK GMY G10
Torin Woodle,625239834,84,28,56,50593,Padme G1 JKA G10 4* Ahsoka G10 GK G8 GMY G5
Caminator,316517664,68,62,6,121465,Padme JKA Ahsoka GK GMY G12
Rebel78,883592965,40,34,6,133969,Padme JKA Ahsoka GK GMY G12
Corepike,492187112,42,1,41,74201,Padme G10 JKA G11 Ahsoka G10 GK G7 GMY G11
Whisk,383428245,58,51,7,121922,Padme JKA Ahsoka GK GMY G11
Jabbaa Da Shrutt,699467699,50,16,34,86120,Padme G11 6* JKA G8 6* Ahsoka G11 GK G9 GMY R4
Matryckol,154613492,24,16,8,122663,Padme JKA Ahsoka GK GMY G10
Løck,329813995,0,0,0,148465,Padme JKA Ahsoka GK GMY
Pell,936476514,48,42,6,130830,Padme JKA Ahsoka GK GMY G12
Qex,654613761,26,26,0,130948,Padme JKA Ahsoka GK GMY
3CPO ConfusingHumanRelations,642448877,34,34,0,133596,Padme JKA Ahsoka GK GMY
Jubba,748169754,60,50,10,121620,Padme JKA R4 Ahsoka R4 GK GMY G10
GamerXD246,221338795,77,20,57,50926,Padme G7 JKA G5 3* Ahsoka G8 GK G6 GMY G7
llandro,478895559,69,62,7,133323,Padme JKA Ahsoka GK GMY G11
Sendo,643445114,54,7,47,67742,Padme G7 JKA G5 5* Ahsoka G7 GK G12 GMY G12
gungan warrior,368646154,52,14,38,82357,Padme G9 JKA R3 Ahsoka G8 GK G7 GMY G12
The Frozen One,429155696,35,31,4,134766,Padme R3 JKA Ahsoka R3 GK GMY
zohaib24,513357243,50,35,15,118591,Padme R3 JKA Ahsoka G11 GK R2 GMY R2
SUMPTER THE HUT,786696155,68,41,27,90294,Padme G9 JKA R3 Ahsoka G12 GK R1 GMY G12
Folos,398344769,23,17,6,126370,Padme JKA Ahsoka GK GMY G12
DarthMacaroni,647763694,0,0,0,159767,Padme JKA Ahsoka GK GMY
L0RD SAVITAR,767465911,0,0,0,136098,Padme JKA Ahsoka GK GMY
Effinsyv,887724713,15,13,2,134278,Padme JKA Ahsoka GK GMY R3
Shalien,717273842,7,7,0,150257,Padme JKA Ahsoka GK GMY
Pluto,913562976,33,27,6,130430,Padme JKA Ahsoka GK GMY G12
prettyhatemachine,882761145,55,51,4,134011,Padme JKA Ahsoka R3 GK GMY R3
Lilboivig,531314937,54,48,6,126086,Padme JKA Ahsoka GK GMY G12
xXDaChipXx,217292438,30,0,30,97331,Padme G9 JKA R3 Ahsoka G11 GK G12 GMY G12
Joshkj,491324291,47,32,15,116853,Padme R3 JKA R4 Ahsoka R2 GK R2 GMY G12
Damask Holdings,628389113,54,1,53,54880,Padme G1 JKA G8 5* Ahsoka G8 GK G9 GMY G11
Death2MC,766619493,6,0,6,133950,Padme R2 JKA R4 Ahsoka R3 GK GMY
GhostSurfer,749847446,13,6,7,127867,Padme JKA Ahsoka GK GMY G11
Revanur,278546959,15,9,6,131535,Padme JKA Ahsoka GK GMY G12
bobafett69,213332326,36,3,33,98271,Padme G8 JKA Ahsoka G12 GK G8 GMY G11
Mecha,318634765,14,14,0,133798,Padme JKA Ahsoka GK GMY
Richmal,414213241,54,48,6,123305,Padme JKA Ahsoka GK GMY G12
Noob,947698333,0,0,0,156617,Padme JKA Ahsoka GK GMY
