Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheEmpress,842227845,10,5,5,128379,Padme JKA Ahsoka GK GMY G13
Corgibuttz,335132241,31,31,0,144877,Padme JKA Ahsoka GK GMY
MiniTwodamax,849554491,45,45,0,141586,Padme JKA Ahsoka GK GMY
Matryckol,154613492,24,16,8,122714,Padme JKA Ahsoka GK GMY G10
The Frozen One,429155696,35,35,0,145947,Padme JKA Ahsoka GK GMY
Folos,398344769,23,22,1,136878,Padme JKA Ahsoka GK GMY R4
Pkunk,925263588,29,26,3,128589,Padme JKA Ahsoka GK GMY R2
3CPO ConfusingHumanRelations,642448877,34,34,0,143211,Padme JKA Ahsoka GK GMY
Hatton,755731115,58,36,22,109201,Padme G12 JKA Ahsoka G12 GK R3 GMY G10
zohaib24,513357243,50,37,13,120504,Padme R3 JKA Ahsoka G11 GK R3 GMY R3
llandro,478895559,69,69,0,140463,Padme JKA Ahsoka GK GMY
Caminator,316517664,68,62,6,121675,Padme JKA Ahsoka GK GMY G12
Lilboivig,531314937,54,51,3,132192,Padme JKA Ahsoka GK GMY R2
Rebel78,883592965,40,34,6,134038,Padme JKA Ahsoka GK GMY G12
Tiric Thorn,122955923,57,50,7,121811,Padme JKA Ahsoka GK GMY G11
Torin Woodle,625239834,84,36,48,64154,Padme G1 JKA G11 5* Ahsoka G10 GK G9 GMY G11
Richmal,414213241,54,48,6,123545,Padme JKA Ahsoka GK GMY G12
prettyhatemachine,882761145,55,53,2,136208,Padme JKA Ahsoka GK GMY R3
Whisk,383428245,58,51,7,121747,Padme JKA Ahsoka GK GMY G11
DarthMacaroni,647763694,0,0,0,159767,Padme JKA Ahsoka GK GMY
GhostSurfer,749847446,13,6,7,127828,Padme JKA Ahsoka GK GMY G11
Corepike,492187112,42,1,41,75671,Padme G10 JKA G11 Ahsoka G10 GK G7 GMY G11
Qex,654613761,26,26,0,140035,Padme JKA Ahsoka GK GMY
Mecha,318634765,14,14,0,133913,Padme JKA Ahsoka GK GMY
Shalien,717273842,7,7,0,150257,Padme JKA Ahsoka GK GMY
Noob,947698333,0,0,0,156580,Padme JKA Ahsoka GK GMY
Rugess Nome,239575313,65,58,7,122649,Padme JKA Ahsoka GK GMY G11
Death2MC,766619493,6,1,5,139988,Padme R2 JKA R4 Ahsoka R4 GK GMY
gungan warrior,368646154,52,16,36,85282,Padme G9 JKA Ahsoka G8 GK G7 GMY G12
Dixie Normus,323696396,27,1,26,95272,Padme G11 JKA Ahsoka G11 GK G12 GMY G12
Donkles,428444836,57,18,39,73347,Padme G8 JKA G12 Ahsoka G11 GK G12 GMY G8
Damask Holdings,628389113,54,8,46,70469,Padme G7 JKA G8 6* Ahsoka G8 GK G9 GMY G12
xXDaChipXx,217292438,30,2,28,103484,Padme G9 JKA Ahsoka G11 GK G12 GMY G12
DarthCarbonara,627877888,69,3,66,28829,Padme G0 0* JKA G8 6* Ahsoka G11 GK G1 5* GMY G4
Magnar argorn,694122251,0,0,0,147855,Padme JKA Ahsoka GK GMY
Hyper Revanur,474854236,54,47,7,122508,Padme JKA Ahsoka GK GMY G11
Darr Mejhan,871838931,32,0,32,98623,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G10
Shadow13,822421553,7,1,6,128817,Padme JKA Ahsoka GK GMY G12
Effinsyv,887724713,15,13,2,134344,Padme JKA Ahsoka GK GMY R3
AtomPlays,724255859,6,0,6,126800,Padme JKA Ahsoka GK GMY G12
crimzon,488955995,3,1,2,139601,Padme JKA Ahsoka R3 GK GMY
Beric,953382922,6,0,6,141865,Padme JKA Ahsoka GK GMY G12
Vertigone,255751531,17,1,16,116026,Padme G12 JKA R3 Ahsoka R3 GK GMY G12
OriginalSin,655548929,29,12,17,127688,Padme JKA G11 Ahsoka R1 GK GMY G12
Turbo Mooch,289645136,40,18,22,99686,Padme G12 JKA Ahsoka R1 GK G12 GMY G12
Vermanu Obeebis,277971264,8,0,8,120966,Padme JKA Ahsoka GK GMY G10
Woggex,437342655,7,5,2,139566,Padme JKA Ahsoka GK GMY R3
Løck,329813995,0,0,0,148564,Padme JKA Ahsoka GK GMY
Revanur,278546959,15,9,6,131596,Padme JKA Ahsoka GK GMY G12
PrimarchHades,793647289,31,11,20,114666,Padme R1 JKA G12 Ahsoka R1 GK GMY G12
