Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Tiric Thorn,122955923,57,50,7,121811,Padme JKA Ahsoka GK GMY G11
PrimarchHades,793647289,31,5,26,109015,Padme R1 JKA G12 Ahsoka G12 GK R1 GMY G12
Revanur,278546959,15,9,6,131535,Padme JKA Ahsoka GK GMY G12
Matryckol,154613492,24,16,8,122410,Padme JKA Ahsoka GK GMY G10
SUMPTER THE HUT,786696155,68,41,27,90735,Padme G9 JKA R3 Ahsoka G12 GK R1 GMY G12
Donkles,428444836,57,0,57,51708,Padme G1 JKA G8 Ahsoka G8 GK G8 GMY G8
Hyper Revanur,474854236,54,47,7,122532,Padme JKA Ahsoka GK GMY G11
Jabbaa Da Shrutt,699467699,50,20,30,91465,Padme G12 JKA G9 6* Ahsoka G11 GK G11 GMY R4
llandro,478895559,69,62,7,134384,Padme JKA Ahsoka GK GMY G11
Qex,654613761,26,26,0,131088,Padme JKA Ahsoka GK GMY
Death2MC,766619493,6,0,6,133950,Padme R2 JKA R4 Ahsoka R3 GK GMY
Magnar argorn,694122251,0,0,0,139959,Padme JKA Ahsoka GK GMY
DarthCarbonara,627877888,69,3,66,27689,Padme G0 0* JKA G8 5* Ahsoka G11 GK G1 5* GMY G4
Lilboivig,531314937,54,48,6,126086,Padme JKA Ahsoka GK GMY G12
Turbo Mooch,289645136,40,14,26,93053,Padme G10 JKA Ahsoka G12 GK G12 GMY G12
Tibbs,791927421,4,1,3,129781,Padme JKA Ahsoka R3 GK GMY R4
Corepike,492187112,42,1,41,75671,Padme G10 JKA G11 Ahsoka G10 GK G7 GMY G11
Torin Woodle,625239834,84,29,55,52360,Padme G1 JKA G11 5* Ahsoka G10 GK G8 GMY G5
Pluto,913562976,33,27,6,130430,Padme JKA Ahsoka GK GMY G12
Pkunk,925263588,29,26,3,129239,Padme JKA Ahsoka GK GMY R2
Folos,398344769,23,17,6,126370,Padme JKA Ahsoka GK GMY G12
Hatton,755731115,58,32,26,104606,Padme G12 JKA Ahsoka G12 GK G12 GMY G10
prettyhatemachine,882761145,55,53,2,136143,Padme JKA Ahsoka GK GMY R3
Effinsyv,887724713,15,13,2,134344,Padme JKA Ahsoka GK GMY R3
OriginalSin,655548929,29,11,18,120643,Padme JKA G10 Ahsoka R1 GK GMY G12
Mecha,318634765,14,14,0,133798,Padme JKA Ahsoka GK GMY
Rebel78,883592965,40,34,6,133969,Padme JKA Ahsoka GK GMY G12
Caminator,316517664,68,62,6,121465,Padme JKA Ahsoka GK GMY G12
The Frozen One,429155696,35,35,0,139341,Padme JKA Ahsoka GK GMY
GhostSurfer,749847446,13,6,7,127828,Padme JKA Ahsoka GK GMY G11
3CPO ConfusingHumanRelations,642448877,34,34,0,133702,Padme JKA Ahsoka GK GMY
TheEmpress,842227845,10,5,5,128694,Padme JKA Ahsoka GK GMY G13
GamerXD246,221338795,77,20,57,50926,Padme G7 JKA G5 3* Ahsoka G8 GK G6 GMY G7
gungan warrior,368646154,52,16,36,85282,Padme G9 JKA Ahsoka G8 GK G7 GMY G12
xXDaChipXx,217292438,30,2,28,100898,Padme G9 JKA Ahsoka G11 GK G12 GMY G12
Shalien,717273842,7,7,0,150257,Padme JKA Ahsoka GK GMY
Whisk,383428245,58,51,7,121922,Padme JKA Ahsoka GK GMY G11
Richmal,414213241,54,48,6,123305,Padme JKA Ahsoka GK GMY G12
Noob,947698333,0,0,0,156769,Padme JKA Ahsoka GK GMY
Løck,329813995,0,0,0,148465,Padme JKA Ahsoka GK GMY
Corgibuttz,335132241,31,22,9,121408,Padme JKA Ahsoka GK GMY G9
Pell,936476514,48,42,6,130962,Padme JKA Ahsoka GK GMY G12
bobafett69,213332326,36,4,32,99263,Padme G8 JKA Ahsoka G12 GK G8 GMY G12
MiniTwodamax,849554491,45,45,0,131680,Padme JKA Ahsoka GK GMY
Damask Holdings,628389113,54,1,53,58947,Padme G1 JKA G8 5* Ahsoka G8 GK G9 GMY G11
zohaib24,513357243,50,37,13,120504,Padme R3 JKA Ahsoka G11 GK R3 GMY R3
L0RD SAVITAR,767465911,0,0,0,136233,Padme JKA Ahsoka GK GMY
Vermanu Obeebis,277971264,8,0,8,120966,Padme JKA Ahsoka GK GMY G10
DarthMacaroni,647763694,0,0,0,159767,Padme JKA Ahsoka GK GMY
Rugess Nome,239575313,65,57,8,121819,Padme JKA Ahsoka GK GMY G10
