Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Jabbaa Da Shrutt,699467699,50,20,30,94097,Padme G12 JKA G9 Ahsoka G11 GK G11 GMY R4
xXDaChipXx,217292438,30,2,28,102796,Padme G9 JKA Ahsoka G11 GK G12 GMY G12
Magnar argorn,694122251,0,0,0,145652,Padme JKA Ahsoka GK GMY
Pkunk,925263588,29,26,3,129239,Padme JKA Ahsoka GK GMY R2
PrimarchHades,793647289,31,5,26,109015,Padme R1 JKA G12 Ahsoka G12 GK R1 GMY G12
Pell,936476514,48,42,6,130962,Padme JKA Ahsoka GK GMY G12
Matryckol,154613492,24,16,8,122594,Padme JKA Ahsoka GK GMY G10
Death2MC,766619493,6,0,6,136393,Padme R2 JKA R4 Ahsoka R3 GK GMY
Whisk,383428245,58,51,7,121922,Padme JKA Ahsoka GK GMY G11
DarthMacaroni,647763694,0,0,0,159767,Padme JKA Ahsoka GK GMY
Pluto,913562976,33,27,6,130430,Padme JKA Ahsoka GK GMY G12
Mecha,318634765,14,14,0,133830,Padme JKA Ahsoka GK GMY
Qex,654613761,26,26,0,131144,Padme JKA Ahsoka GK GMY
Hyper Revanur,474854236,54,47,7,122532,Padme JKA Ahsoka GK GMY G11
Damask Holdings,628389113,54,8,46,68852,Padme G7 JKA G8 5* Ahsoka G8 GK G9 GMY G12
The Frozen One,429155696,35,35,0,139341,Padme JKA Ahsoka GK GMY
Caminator,316517664,68,62,6,121465,Padme JKA Ahsoka GK GMY G12
DarthCarbonara,627877888,69,3,66,27689,Padme G0 0* JKA G8 5* Ahsoka G11 GK G1 5* GMY G4
Tiric Thorn,122955923,57,50,7,121811,Padme JKA Ahsoka GK GMY G11
Torin Woodle,625239834,84,29,55,52360,Padme G1 JKA G11 5* Ahsoka G10 GK G8 GMY G5
Donkles,428444836,57,1,56,54676,Padme G1 JKA G8 Ahsoka G8 GK G9 GMY G8
3CPO ConfusingHumanRelations,642448877,34,34,0,133702,Padme JKA Ahsoka GK GMY
Noob,947698333,0,0,0,156769,Padme JKA Ahsoka GK GMY
gungan warrior,368646154,52,16,36,85282,Padme G9 JKA Ahsoka G8 GK G7 GMY G12
SUMPTER THE HUT,786696155,68,41,27,90735,Padme G9 JKA R3 Ahsoka G12 GK R1 GMY G12
MiniTwodamax,849554491,45,45,0,133577,Padme JKA Ahsoka GK GMY
GhostSurfer,749847446,13,6,7,127828,Padme JKA Ahsoka GK GMY G11
llandro,478895559,69,63,6,135654,Padme JKA Ahsoka GK GMY G12
Rebel78,883592965,40,34,6,133969,Padme JKA Ahsoka GK GMY G12
GamerXD246,221338795,77,20,57,50926,Padme G7 JKA G5 3* Ahsoka G8 GK G6 GMY G7
Vermanu Obeebis,277971264,8,0,8,120966,Padme JKA Ahsoka GK GMY G10
Løck,329813995,0,0,0,148465,Padme JKA Ahsoka GK GMY
Rugess Nome,239575313,65,57,8,121819,Padme JKA Ahsoka GK GMY G10
Corepike,492187112,42,1,41,75671,Padme G10 JKA G11 Ahsoka G10 GK G7 GMY G11
Lilboivig,531314937,54,48,6,126086,Padme JKA Ahsoka GK GMY G12
Turbo Mooch,289645136,40,14,26,93053,Padme G10 JKA Ahsoka G12 GK G12 GMY G12
TheEmpress,842227845,10,5,5,128694,Padme JKA Ahsoka GK GMY G13
prettyhatemachine,882761145,55,53,2,136143,Padme JKA Ahsoka GK GMY R3
Corgibuttz,335132241,31,24,7,127730,Padme JKA Ahsoka GK GMY G11
Richmal,414213241,54,48,6,123305,Padme JKA Ahsoka GK GMY G12
Effinsyv,887724713,15,13,2,134344,Padme JKA Ahsoka GK GMY R3
Folos,398344769,23,17,6,126370,Padme JKA Ahsoka GK GMY G12
Revanur,278546959,15,9,6,131535,Padme JKA Ahsoka GK GMY G12
Dixie Normus,323696396,27,0,27,94067,Padme G11 JKA Ahsoka G10 GK G12 GMY G12
Hatton,755731115,58,36,22,108557,Padme G12 JKA Ahsoka G12 GK R3 GMY G10
zohaib24,513357243,50,37,13,120504,Padme R3 JKA Ahsoka G11 GK R3 GMY R3
L0RD SAVITAR,767465911,0,0,0,136233,Padme JKA Ahsoka GK GMY
OriginalSin,655548929,29,11,18,122906,Padme JKA G10 Ahsoka R1 GK GMY G12
Shalien,717273842,7,7,0,150257,Padme JKA Ahsoka GK GMY
