Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Hatton,755731115,58,32,26,103886,Padme G12 JKA Ahsoka G12 GK G12 GMY G10
Richmal,414213241,54,48,6,123305,Padme JKA Ahsoka GK GMY G12
SUMPTER THE HUT,786696155,68,41,27,90735,Padme G9 JKA R3 Ahsoka G12 GK R1 GMY G12
Magnar argorn,694122251,0,0,0,139959,Padme JKA Ahsoka GK GMY
Joshkj,491324291,47,32,15,116853,Padme R3 JKA R4 Ahsoka R2 GK R2 GMY G12
Pluto,913562976,33,27,6,130430,Padme JKA Ahsoka GK GMY G12
Matryckol,154613492,24,16,8,122614,Padme JKA Ahsoka GK GMY G10
Pell,936476514,48,42,6,130896,Padme JKA Ahsoka GK GMY G12
Corgibuttz,335132241,31,22,9,121408,Padme JKA Ahsoka GK GMY G9
gungan warrior,368646154,52,16,36,85282,Padme G9 JKA Ahsoka G8 GK G7 GMY G12
Damask Holdings,628389113,54,1,53,56415,Padme G1 JKA G8 5* Ahsoka G8 GK G9 GMY G11
zohaib24,513357243,50,37,13,120504,Padme R3 JKA Ahsoka G11 GK R3 GMY R3
Caminator,316517664,68,62,6,121465,Padme JKA Ahsoka GK GMY G12
PrimarchHades,793647289,31,5,26,109015,Padme R1 JKA G12 Ahsoka G12 GK R1 GMY G12
Effinsyv,887724713,15,13,2,134278,Padme JKA Ahsoka GK GMY R3
Torin Woodle,625239834,84,29,55,52360,Padme G1 JKA G11 5* Ahsoka G10 GK G8 GMY G5
L0RD SAVITAR,767465911,0,0,0,136233,Padme JKA Ahsoka GK GMY
MiniTwodamax,849554491,45,45,0,131680,Padme JKA Ahsoka GK GMY
Lilboivig,531314937,54,48,6,126086,Padme JKA Ahsoka GK GMY G12
OriginalSin,655548929,29,11,18,122138,Padme JKA G10 Ahsoka R1 GK GMY G12
Corepike,492187112,42,1,41,75671,Padme G10 JKA G11 Ahsoka G10 GK G7 GMY G11
Mecha,318634765,14,14,0,133798,Padme JKA Ahsoka GK GMY
Hyper Revanur,474854236,54,47,7,122532,Padme JKA Ahsoka GK GMY G11
Pkunk,925263588,29,26,3,129239,Padme JKA Ahsoka GK GMY R2
llandro,478895559,69,62,7,134337,Padme JKA Ahsoka GK GMY G11
prettyhatemachine,882761145,55,53,2,136126,Padme JKA Ahsoka GK GMY R3
Qex,654613761,26,26,0,131088,Padme JKA Ahsoka GK GMY
GamerXD246,221338795,77,20,57,50926,Padme G7 JKA G5 3* Ahsoka G8 GK G6 GMY G7
TheEmpress,842227845,10,5,5,128694,Padme JKA Ahsoka GK GMY G13
Shalien,717273842,7,7,0,150257,Padme JKA Ahsoka GK GMY
GhostSurfer,749847446,13,6,7,127828,Padme JKA Ahsoka GK GMY G11
Death2MC,766619493,6,0,6,133950,Padme R2 JKA R4 Ahsoka R3 GK GMY
xXDaChipXx,217292438,30,1,29,98317,Padme G9 JKA R4 Ahsoka G11 GK G12 GMY G12
bobafett69,213332326,36,4,32,99263,Padme G8 JKA Ahsoka G12 GK G8 GMY G12
Revanur,278546959,15,9,6,131535,Padme JKA Ahsoka GK GMY G12
Løck,329813995,0,0,0,148465,Padme JKA Ahsoka GK GMY
Turbo Mooch,289645136,40,14,26,92876,Padme G10 JKA Ahsoka G12 GK G12 GMY G12
Folos,398344769,23,17,6,126370,Padme JKA Ahsoka GK GMY G12
The Frozen One,429155696,35,35,0,139341,Padme JKA Ahsoka GK GMY
Rugess Nome,239575313,65,57,8,121819,Padme JKA Ahsoka GK GMY G10
Whisk,383428245,58,51,7,121922,Padme JKA Ahsoka GK GMY G11
Tiric Thorn,122955923,57,50,7,121811,Padme JKA Ahsoka GK GMY G11
Donkles,428444836,57,0,57,48189,Padme G1 JKA G8 Ahsoka G8 GK G8 GMY G8
Vermanu Obeebis,277971264,8,0,8,120966,Padme JKA Ahsoka GK GMY G10
3CPO ConfusingHumanRelations,642448877,34,34,0,133702,Padme JKA Ahsoka GK GMY
Jabbaa Da Shrutt,699467699,50,19,31,90574,Padme G11 JKA G9 6* Ahsoka G11 GK G11 GMY R4
Rebel78,883592965,40,34,6,133969,Padme JKA Ahsoka GK GMY G12
DarthMacaroni,647763694,0,0,0,159767,Padme JKA Ahsoka GK GMY
Noob,947698333,0,0,0,156769,Padme JKA Ahsoka GK GMY
Tibbs,791927421,4,0,4,128717,Padme JKA R4 Ahsoka R3 GK GMY R4
