Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheEmpress,842227845,5,5,0,137918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corgibuttz,335132241,66,66,0,134691,Shaak Ti Fives Rex Echo (501st) ARC Trooper
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Matryckol,154613492,62,32,30,101357,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
Folos,398344769,42,42,0,132056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Frozen One,429155696,76,72,4,125491,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Pkunk,925263588,48,20,28,93074,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Hatton,755731115,55,30,25,97777,Shaak Ti G11 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
3CPO ConfusingHumanRelations,642448877,88,66,22,108534,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
zohaib24,513357243,64,29,35,86028,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
Torin Woodle,625239834,49,10,39,79672,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G9
MiniTwodamax,849554491,61,34,27,102555,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
prettyhatemachine,882761145,66,13,53,51539,Shaak Ti G8 Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
Caminator,316517664,58,52,6,132375,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Lilboivig,531314937,89,31,58,54616,Shaak Ti G1 5* Fives R2 Rex R2 Echo (501st) G1 ARC Trooper G0 0*
Tiric Thorn,122955923,66,62,4,129876,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Rebel78,883592965,57,57,0,135443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,50,50,0,133353,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qex,654613761,66,66,0,119785,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamerXD246,221338795,84,2,82,17272,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
OriginalSin,655548929,52,19,33,94374,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G12
PrimarchHades,793647289,43,10,33,100448,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Death2MC,766619493,28,28,0,137421,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corepike,492187112,84,2,82,19611,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
Hyper Revanur,474854236,65,0,65,27219,Shaak Ti G1 5* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Revanur,278546959,55,10,45,68128,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Whisk,383428245,66,16,50,63258,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Effinsyv,887724713,26,26,0,134673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
