Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Qex,654613761,66,66,0,119677,Shaak Ti Fives Rex Echo (501st) ARC Trooper
bobafett69,213332326,60,0,60,39330,Shaak Ti G6 3* Fives G8 Rex G7 Echo (501st) G4 6* ARC Trooper G5 5*
Joshkj,491324291,65,22,43,72430,Shaak Ti G11 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
Rebel78,883592965,57,57,0,135443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Whisk,383428245,66,16,50,63681,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
TheEmpress,842227845,5,5,0,138178,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyper Revanur,474854236,65,0,65,25572,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Jabbaa Da Shrutt,699467699,65,1,64,31991,Shaak Ti G0 0* Fives G8 Rex G7 Echo (501st) G6 ARC Trooper G5 4*
GamerXD246,221338795,84,2,82,16324,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
Vermanu Obeebis,277971264,25,0,25,104275,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Corgibuttz,335132241,66,66,0,134691,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Revanur,278546959,55,10,45,64428,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Corepike,492187112,84,1,83,14955,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
L0RD SAVITAR,767465911,40,3,37,97981,Shaak Ti G12 Fives G12 Rex G11 Echo (501st) G9 ARC Trooper G9
Torin Woodle,625239834,49,5,44,75458,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Matryckol,154613492,62,32,30,100948,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
Lilboivig,531314937,89,29,60,50809,Shaak Ti G1 5* Fives R1 Rex R1 Echo (501st) G1 6* ARC Trooper G0 0*
OriginalSin,655548929,52,14,38,83593,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G10 6*
Tiric Thorn,122955923,66,41,25,107232,Shaak Ti R1 Fives G13 Rex R1 Echo (501st) G12 ARC Trooper G12
Pell,936476514,78,78,0,135147,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Turbo Mooch,289645136,60,3,57,31220,Shaak Ti G5 4* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
Magnar argorn,694122251,0,0,0,137577,Shaak Ti Fives Rex Echo (501st) ARC Trooper
xXDaChipXx,217292438,86,0,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Pluto,913562976,77,47,30,98424,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Death2MC,766619493,28,28,0,131644,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MiniTwodamax,849554491,61,34,27,100221,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Hatton,755731115,55,8,47,70963,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G7
Richmal,414213241,50,33,17,111468,Shaak Ti Fives Rex R1 Echo (501st) G11 ARC Trooper G12
Pkunk,925263588,48,20,28,93074,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Folos,398344769,42,42,0,131459,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Frozen One,429155696,76,60,16,114153,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper R2
3CPO ConfusingHumanRelations,642448877,88,58,30,101295,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SUMPTER THE HUT,786696155,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
gungan warrior,368646154,85,0,85,4114,Shaak Ti G0 0* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Caminator,316517664,58,38,20,114094,Shaak Ti G12 Fives Rex R3 Echo (501st) G12 ARC Trooper G12
prettyhatemachine,882761145,66,6,60,42887,Shaak Ti G1 5* Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
Mecha,318634765,6,6,0,137421,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Damask Holdings,628389113,66,1,65,27331,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
PrimarchHades,793647289,43,10,33,100052,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
zohaib24,513357243,64,29,35,86028,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
Effinsyv,887724713,26,26,0,134627,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tibbs,791927421,0,0,0,137797,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noob,947698333,0,0,0,154564,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rugess Nome,239575313,66,66,0,128872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Donkles,428444836,49,1,48,61385,Shaak Ti G7 6* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G7 5*
