Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Tiric Thorn,122955923,66,45,21,113433,Shaak Ti R1 Fives G13 Rex Echo (501st) G12 ARC Trooper G12
PrimarchHades,793647289,43,10,33,100052,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Revanur,278546959,55,10,45,64428,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Matryckol,154613492,62,32,30,101456,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
SUMPTER THE HUT,786696155,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Donkles,428444836,49,6,43,69354,Shaak Ti G8 6* Fives G11 Rex G11 Echo (501st) G9 ARC Trooper G8 5*
Hyper Revanur,474854236,65,0,65,25572,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Jabbaa Da Shrutt,699467699,65,1,64,31991,Shaak Ti G0 0* Fives G8 Rex G7 Echo (501st) G6 ARC Trooper G5 4*
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qex,654613761,66,66,0,119677,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Death2MC,766619493,28,28,0,131644,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Magnar argorn,694122251,0,0,0,137577,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthCarbonara,627877888,66,0,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Lilboivig,531314937,89,29,60,52804,Shaak Ti G1 5* Fives R1 Rex R1 Echo (501st) G1 ARC Trooper G0 0*
Turbo Mooch,289645136,60,3,57,31220,Shaak Ti G5 4* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
Tibbs,791927421,0,0,0,135799,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corepike,492187112,84,1,83,14955,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
Torin Woodle,625239834,49,5,44,75458,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Pluto,913562976,77,47,30,98424,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Pkunk,925263588,48,20,28,93074,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Folos,398344769,42,42,0,131459,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hatton,755731115,55,8,47,71559,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G7
prettyhatemachine,882761145,66,6,60,42887,Shaak Ti G1 5* Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
Effinsyv,887724713,26,26,0,134673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
OriginalSin,655548929,52,16,36,87936,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G10
Mecha,318634765,6,6,0,137421,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rebel78,883592965,57,57,0,135443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caminator,316517664,58,45,13,123446,Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper G12
The Frozen One,429155696,76,63,13,117112,Shaak Ti G9 Fives Rex Echo (501st) R3 ARC Trooper R3
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
3CPO ConfusingHumanRelations,642448877,88,60,28,102894,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
TheEmpress,842227845,5,5,0,138178,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamerXD246,221338795,84,2,82,16324,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
gungan warrior,368646154,85,0,85,4114,Shaak Ti G0 0* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
xXDaChipXx,217292438,86,0,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Whisk,383428245,66,16,50,63681,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Richmal,414213241,50,36,14,114672,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
Noob,947698333,0,0,0,154564,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corgibuttz,335132241,66,66,0,134691,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pell,936476514,78,78,0,135147,Shaak Ti Fives Rex Echo (501st) ARC Trooper
bobafett69,213332326,60,0,60,39330,Shaak Ti G6 3* Fives G8 Rex G7 Echo (501st) G4 6* ARC Trooper G5 5*
MiniTwodamax,849554491,61,34,27,100221,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Damask Holdings,628389113,66,1,65,29800,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
zohaib24,513357243,64,29,35,86028,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
L0RD SAVITAR,767465911,40,4,36,98674,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G9
Vermanu Obeebis,277971264,25,0,25,105384,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rugess Nome,239575313,66,66,0,128872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
