Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Matryckol,154613492,62,32,30,101343,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
DarthTalon,387869794,3,3,0,151490,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tiric Thorn,122955923,66,62,4,129807,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Magnar argorn,694122251,0,0,0,140993,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Frozen One,429155696,76,69,7,122359,Shaak Ti R2 Fives Rex Echo (501st) R3 ARC Trooper R3
DarthCarbonara,627877888,66,0,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
zohaib24,513357243,64,29,35,86028,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
Folos,398344769,42,42,0,132056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corgibuttz,335132241,66,66,0,134691,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AtomPlays,724255859,1,1,0,129727,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Woggex,437342655,13,13,0,134933,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Effinsyv,887724713,26,26,0,134673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamerXD246,221338795,84,2,82,16324,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
Dixie Normus,323696396,73,1,72,22448,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G1 4* ARC Trooper G0 0*
Torin Woodle,625239834,49,10,39,79672,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G9
Qex,654613761,66,66,0,119785,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corepike,492187112,84,2,82,19611,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
OriginalSin,655548929,52,19,33,94164,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G12
Rugess Nome,239575313,66,66,0,129376,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hatton,755731115,55,19,36,85131,Shaak Ti G11 Fives G12 Rex G10 Echo (501st) G11 ARC Trooper G10
Shadow13,822421553,25,0,25,111535,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Turbo Mooch,289645136,60,3,57,33374,Shaak Ti G5 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
Caminator,316517664,58,52,6,132375,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Whisk,383428245,66,16,50,63681,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Richmal,414213241,50,50,0,133353,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PrimarchHades,793647289,43,10,33,100448,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Rebel78,883592965,57,57,0,135443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
