Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Tibbs,791927421,0,0,0,137797,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SUMPTER THE HUT,786696155,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Vermanu Obeebis,277971264,25,2,23,106563,Shaak Ti R4 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
Lilboivig,531314937,89,29,60,52804,Shaak Ti G1 5* Fives R1 Rex R1 Echo (501st) G1 ARC Trooper G0 0*
Revanur,278546959,55,10,45,64428,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Torin Woodle,625239834,49,5,44,75458,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
PrimarchHades,793647289,43,10,33,100052,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Matryckol,154613492,62,32,30,101442,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
Rebel78,883592965,57,57,0,135443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamerXD246,221338795,84,2,82,16324,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
Corgibuttz,335132241,66,66,0,134691,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jabbaa Da Shrutt,699467699,65,1,64,31991,Shaak Ti G0 0* Fives G8 Rex G7 Echo (501st) G6 ARC Trooper G5 4*
prettyhatemachine,882761145,66,6,60,43036,Shaak Ti G1 5* Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
Noob,947698333,0,0,0,154564,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Donkles,428444836,49,7,42,71021,Shaak Ti G8 6* Fives G11 Rex G11 Echo (501st) G10 ARC Trooper G8 5*
Tiric Thorn,122955923,66,51,15,119247,Shaak Ti R1 Fives Rex Echo (501st) G13 ARC Trooper G12
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qex,654613761,66,66,0,119607,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Turbo Mooch,289645136,60,3,57,31220,Shaak Ti G5 4* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
OriginalSin,655548929,52,17,35,89526,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G11
Hyper Revanur,474854236,65,0,65,25572,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Damask Holdings,628389113,66,1,65,32010,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Caminator,316517664,58,49,9,129141,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R2
Rugess Nome,239575313,66,66,0,128872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MiniTwodamax,849554491,61,34,27,100221,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Richmal,414213241,50,40,10,118092,Shaak Ti Fives Rex R4 Echo (501st) R2 ARC Trooper G12
L0RD SAVITAR,767465911,40,4,36,98674,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G9
Dixie Normus,323696396,73,0,73,21998,Shaak Ti G1 4* Fives G8 Rex G7 Echo (501st) G1 4* ARC Trooper G0 0*
zohaib24,513357243,64,29,35,86028,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
xXDaChipXx,217292438,86,0,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Pluto,913562976,77,47,30,98424,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mecha,318634765,6,6,0,137421,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Folos,398344769,42,42,0,132056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Effinsyv,887724713,26,26,0,134673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Magnar argorn,694122251,0,0,0,139095,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hatton,755731115,55,10,45,72634,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G7
