Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Tiric Thorn,122955923,66,39,27,97566,Shaak Ti R1 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G11
Bunzo,627474112,57,0,57,53200,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
OriginalSin,655548929,52,14,38,83014,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G10 6*
Hyper Revanur,474854236,65,0,65,25572,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
MiniTwodamax,849554491,61,34,27,96746,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Corgibuttz,335132241,66,63,3,131180,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Turbo Mooch,289645136,60,3,57,29225,Shaak Ti G5 4* Fives G7 Rex G7 Echo (501st) G7 6* ARC Trooper G7 5*
TheEmpress,842227845,5,5,0,138178,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PrimarchHades,793647289,43,2,41,92999,Shaak Ti G12 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G8
DarthCarbonara,627877888,66,0,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Hatton,755731115,55,8,47,68557,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G7
Pkunk,925263588,48,18,30,89449,Shaak Ti R4 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G9
Rugess Nome,239575313,66,66,0,129144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Torin Woodle,625239834,49,5,44,75458,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Caminator,316517664,58,28,30,94870,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Rebel78,883592965,57,57,0,135377,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corepike,492187112,84,1,83,14955,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
Whisk,383428245,66,16,50,63348,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Jabbaa Da Shrutt,699467699,65,1,64,31991,Shaak Ti G0 0* Fives G8 Rex G7 Echo (501st) G6 ARC Trooper G5 4*
Matryckol,154613492,62,32,30,100620,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pell,936476514,78,78,0,134991,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qex,654613761,66,47,19,102828,Shaak Ti G12 Fives Rex G12 Echo (501st) R4 ARC Trooper G12
3CPO ConfusingHumanRelations,642448877,88,54,34,97038,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Jubba,748169754,73,17,56,51946,Shaak Ti R3 Fives G10 Rex G7 Echo (501st) G1 6* ARC Trooper G0 0*
GamerXD246,221338795,84,2,82,16324,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sendo,643445114,69,0,69,33084,Shaak Ti G5 5* Fives G4 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
gungan warrior,368646154,85,0,85,4114,Shaak Ti G0 0* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
The Frozen One,429155696,76,45,31,92836,Shaak Ti G9 Fives R4 Rex G12 Echo (501st) G11 ARC Trooper G10
zohaib24,513357243,64,23,41,77114,Shaak Ti G8 Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G10
SUMPTER THE HUT,786696155,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Folos,398344769,42,42,0,131459,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
L0RD SAVITAR,767465911,40,1,39,95650,Shaak Ti G12 Fives G12 Rex G11 Echo (501st) G8 ARC Trooper G8
Effinsyv,887724713,26,23,3,131560,Shaak Ti Fives R2 Rex Echo (501st) ARC Trooper
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Pluto,913562976,77,47,30,98424,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
