Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheEmpress,842227845,5,5,0,137918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
3CPO ConfusingHumanRelations,642448877,88,66,22,109164,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corgibuttz,335132241,66,66,0,134691,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Matryckol,154613492,62,32,30,101311,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
The Frozen One,429155696,76,72,4,125491,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Pkunk,925263588,48,20,28,93074,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
zohaib24,513357243,64,29,35,86028,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
Hatton,755731115,55,30,25,101023,Shaak Ti G11 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Rebel78,883592965,57,57,0,135460,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Torin Woodle,625239834,49,10,39,79672,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G9
Folos,398344769,42,42,0,132056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
prettyhatemachine,882761145,66,13,53,51539,Shaak Ti G8 Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
Tiric Thorn,122955923,66,62,4,129876,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Lilboivig,531314937,89,31,58,54616,Shaak Ti G1 5* Fives R2 Rex R2 Echo (501st) G1 ARC Trooper G0 0*
MiniTwodamax,849554491,61,34,27,102444,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
