Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheEmpress,842227845,5,5,0,137918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corgibuttz,335132241,66,66,0,138106,Shaak Ti Fives Rex Echo (501st) ARC Trooper
3CPO ConfusingHumanRelations,642448877,88,66,22,109374,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
llandro,478895559,87,87,0,149925,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Matryckol,154613492,62,32,30,101406,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
The Frozen One,429155696,76,72,4,128907,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Pkunk,925263588,48,20,28,93438,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Hatton,755731115,55,34,21,104998,Shaak Ti G11 Fives Rex G12 Echo (501st) R3 ARC Trooper G12
MiniTwodamax,849554491,61,36,25,104013,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Lilboivig,531314937,89,32,57,56770,Shaak Ti G1 6* Fives R2 Rex R2 Echo (501st) G1 ARC Trooper G1 4*
Tiric Thorn,122955923,66,62,4,130001,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Caminator,316517664,58,52,6,132375,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Folos,398344769,42,42,0,132056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,50,50,0,133362,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qex,654613761,66,66,0,123548,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rebel78,883592965,57,57,0,135460,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corepike,492187112,84,2,82,19611,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyper Revanur,474854236,65,0,65,29214,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Whisk,383428245,66,16,50,63348,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
