Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Rebel78,883592965,57,57,0,135443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dixie Normus,323696396,73,0,73,21998,Shaak Ti G1 4* Fives G8 Rex G7 Echo (501st) G1 4* ARC Trooper G0 0*
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Folos,398344769,42,42,0,132056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caminator,316517664,58,52,6,132224,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
OriginalSin,655548929,52,19,33,92791,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G12
The Frozen One,429155696,76,66,10,120135,Shaak Ti G12 Fives Rex Echo (501st) R3 ARC Trooper R3
Matryckol,154613492,62,32,30,100946,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
TheEmpress,842227845,5,5,0,137918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
gungan warrior,368646154,85,1,84,5128,Shaak Ti G1 4* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Turbo Mooch,289645136,60,3,57,31727,Shaak Ti G5 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
Vermanu Obeebis,277971264,25,6,19,111731,Shaak Ti R4 Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G12
Corepike,492187112,84,1,83,14955,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
Lilboivig,531314937,89,30,59,53640,Shaak Ti G1 5* Fives R2 Rex R1 Echo (501st) G1 ARC Trooper G0 0*
DarthCarbonara,627877888,66,0,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Richmal,414213241,50,50,0,127089,Shaak Ti Fives Rex Echo (501st) ARC Trooper
zohaib24,513357243,64,29,35,86028,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Whisk,383428245,66,16,50,63681,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Darr Mejhan,871838931,70,0,70,30483,Shaak Ti G9 Fives G8 Rex G1 4* Echo (501st) G1 3* ARC Trooper G1 4*
Damask Holdings,628389113,66,1,65,34005,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Effinsyv,887724713,26,26,0,134673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Magnar argorn,694122251,0,0,0,139095,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Torin Woodle,625239834,49,8,41,78091,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G10 ARC Trooper G8
Qex,654613761,66,66,0,119785,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mecha,318634765,6,6,0,137421,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamerXD246,221338795,84,2,82,16324,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
3CPO ConfusingHumanRelations,642448877,88,64,24,107141,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G12
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
prettyhatemachine,882761145,66,6,60,44176,Shaak Ti G1 6* Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
Hyper Revanur,474854236,65,0,65,25572,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
SUMPTER THE HUT,786696155,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Revanur,278546959,55,10,45,64428,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Shadow13,822421553,25,0,25,111502,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
PrimarchHades,793647289,43,10,33,100052,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Corgibuttz,335132241,66,66,0,134691,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Death2MC,766619493,28,28,0,131644,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noob,947698333,0,0,0,154564,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MiniTwodamax,849554491,61,34,27,101211,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Pkunk,925263588,48,20,28,93074,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
AtomPlays,724255859,1,0,1,128315,Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
xXDaChipXx,217292438,86,0,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Tiric Thorn,122955923,66,62,4,129807,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Pluto,913562976,77,47,30,98424,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Rugess Nome,239575313,66,66,0,129013,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hatton,755731115,55,10,45,72634,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G7
Donkles,428444836,49,11,38,75931,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 5*
