Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Jabbaa Da Shrutt,699467699,65,1,64,31991,Shaak Ti G0 0* Fives G8 Rex G7 Echo (501st) G6 ARC Trooper G5 4*
xXDaChipXx,217292438,86,0,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Magnar argorn,694122251,0,0,0,139095,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pkunk,925263588,48,20,28,93074,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
PrimarchHades,793647289,43,10,33,100052,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Pell,936476514,78,78,0,135147,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Matryckol,154613492,62,32,30,101442,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
Death2MC,766619493,28,28,0,131644,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Whisk,383428245,66,16,50,63681,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pluto,913562976,77,47,30,98424,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mecha,318634765,6,6,0,137421,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qex,654613761,66,66,0,119607,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyper Revanur,474854236,65,0,65,25572,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Damask Holdings,628389113,66,1,65,32010,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
The Frozen One,429155696,76,65,11,118911,Shaak Ti G11 Fives Rex Echo (501st) R3 ARC Trooper R3
Caminator,316517664,58,51,7,131037,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper R4
DarthCarbonara,627877888,66,0,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
