Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheEmpress,842227845,5,5,0,137918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
3CPO ConfusingHumanRelations,642448877,88,69,19,111178,Shaak Ti R2 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
llandro,478895559,87,87,0,150025,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Matryckol,154613492,62,32,30,101454,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
Folos,398344769,42,42,0,135472,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Frozen One,429155696,76,72,4,128907,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Pkunk,925263588,48,20,28,93438,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Corgibuttz,335132241,66,66,0,138106,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hatton,755731115,55,42,13,111548,Shaak Ti G11 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Caminator,316517664,58,52,6,132375,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
zohaib24,513357243,64,29,35,86052,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
Rebel78,883592965,57,57,0,135460,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MiniTwodamax,849554491,61,41,20,108978,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Lilboivig,531314937,89,32,57,57277,Shaak Ti G1 6* Fives R2 Rex R2 Echo (501st) G1 ARC Trooper G1 5*
Tiric Thorn,122955923,66,62,4,130001,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Torin Woodle,625239834,49,10,39,79672,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G9
prettyhatemachine,882761145,66,18,48,61200,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 6* ARC Trooper G1 4*
Death2MC,766619493,28,28,0,137421,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corepike,492187112,84,17,67,39304,Shaak Ti G8 Fives G9 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
Qex,654613761,66,66,0,123596,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,50,50,0,133362,Shaak Ti Fives Rex Echo (501st) ARC Trooper
OriginalSin,655548929,52,19,33,95289,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G12
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Noob,947698333,0,0,0,154470,Shaak Ti Fives Rex Echo (501st) ARC Trooper
gungan warrior,368646154,85,2,83,13255,Shaak Ti G1 5* Fives G5 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Revanur,278546959,55,10,45,68128,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Whisk,383428245,66,16,50,63348,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Damask Holdings,628389113,66,8,58,40048,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Mecha,318634765,6,6,0,137376,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Effinsyv,887724713,26,26,0,134673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyper Revanur,474854236,65,0,65,29214,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
PrimarchHades,793647289,43,12,31,102674,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Dixie Normus,323696396,73,1,72,22448,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G1 4* ARC Trooper G0 0*
Rugess Nome,239575313,66,66,0,129376,Shaak Ti Fives Rex Echo (501st) ARC Trooper
crimzon,488955995,0,0,0,144946,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Magnar argorn,694122251,0,0,0,141330,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shadow13,822421553,25,2,23,114393,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) R1 ARC Trooper G12
Darr Mejhan,871838931,70,0,70,34125,Shaak Ti G9 Fives G8 Rex G1 Echo (501st) G1 3* ARC Trooper G1 4*
xXDaChipXx,217292438,86,0,86,24113,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
