Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Matryckol,154613492,62,32,30,101442,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Hyper Revanur,474854236,65,0,65,25572,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rebel78,883592965,57,57,0,135443,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Donkles,428444836,49,11,38,75931,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 5*
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rugess Nome,239575313,66,66,0,128872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lilboivig,531314937,89,30,59,53640,Shaak Ti G1 5* Fives R2 Rex R1 Echo (501st) G1 ARC Trooper G0 0*
Whisk,383428245,66,16,50,63681,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Effinsyv,887724713,26,26,0,134673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Folos,398344769,42,42,0,132056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
prettyhatemachine,882761145,66,6,60,44176,Shaak Ti G1 6* Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
Pluto,913562976,77,47,30,98424,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Corgibuttz,335132241,66,66,0,134691,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tiric Thorn,122955923,66,57,9,125253,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper G13
Noob,947698333,0,0,0,154564,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corepike,492187112,84,1,83,14955,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
Pell,936476514,78,78,0,135147,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pkunk,925263588,48,20,28,93074,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Dixie Normus,323696396,73,0,73,21998,Shaak Ti G1 4* Fives G8 Rex G7 Echo (501st) G1 4* ARC Trooper G0 0*
