Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Pkunk,925263588,48,18,30,89449,Shaak Ti R4 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G9
Noob,947698333,0,0,0,154564,Shaak Ti Fives Rex Echo (501st) ARC Trooper
OriginalSin,655548929,52,14,38,83299,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G10 6*
Rebel78,883592965,57,57,0,135377,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SUMPTER THE HUT,786696155,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Magnar argorn,694122251,0,0,0,137609,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corepike,492187112,84,1,83,14955,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
bobafett69,213332326,60,0,60,39330,Shaak Ti G6 3* Fives G8 Rex G7 Echo (501st) G4 6* ARC Trooper G5 5*
The Frozen One,429155696,76,47,29,95251,Shaak Ti G9 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G11
Joshkj,491324291,65,22,43,72430,Shaak Ti G11 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
Damask Holdings,628389113,66,1,65,27331,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Caminator,316517664,58,28,30,95057,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Pluto,913562976,77,47,30,98424,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthCarbonara,627877888,66,0,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
PrimarchHades,793647289,43,2,41,92999,Shaak Ti G12 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G8
prettyhatemachine,882761145,66,6,60,42887,Shaak Ti G1 5* Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
Qex,654613761,66,51,15,105906,Shaak Ti G12 Fives Rex R2 Echo (501st) ARC Trooper G12
Torin Woodle,625239834,49,5,44,75458,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
GhostSurfer,749847446,18,18,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
3CPO ConfusingHumanRelations,642448877,88,54,34,97527,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Mecha,318634765,6,6,0,137405,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheEmpress,842227845,5,5,0,138178,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jubba,748169754,73,17,56,51946,Shaak Ti R3 Fives G10 Rex G7 Echo (501st) G1 6* ARC Trooper G0 0*
Revanur,278546959,55,10,45,64428,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Hatton,755731115,55,8,47,68557,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G7
Turbo Mooch,289645136,60,3,57,29225,Shaak Ti G5 4* Fives G7 Rex G7 Echo (501st) G7 6* ARC Trooper G7 5*
Whisk,383428245,66,16,50,63348,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
zohaib24,513357243,64,29,35,86006,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Death2MC,766619493,28,25,3,126279,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MiniTwodamax,849554491,61,34,27,96746,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Matryckol,154613492,62,32,30,100574,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
Folos,398344769,42,42,0,131459,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pell,936476514,78,78,0,134991,Shaak Ti Fives Rex Echo (501st) ARC Trooper
gungan warrior,368646154,85,0,85,4114,Shaak Ti G0 0* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Tiric Thorn,122955923,66,39,27,97566,Shaak Ti R1 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G11
Richmal,414213241,50,15,35,78433,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G9
L0RD SAVITAR,767465911,40,1,39,96244,Shaak Ti G12 Fives G12 Rex G11 Echo (501st) G8 ARC Trooper G8
Rugess Nome,239575313,66,66,0,129144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Effinsyv,887724713,26,24,2,132470,Shaak Ti Fives R3 Rex Echo (501st) ARC Trooper
Jabbaa Da Shrutt,699467699,65,1,64,31991,Shaak Ti G0 0* Fives G8 Rex G7 Echo (501st) G6 ARC Trooper G5 4*
GamerXD246,221338795,84,2,82,16324,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
xXDaChipXx,217292438,86,0,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Hyper Revanur,474854236,65,0,65,25572,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Corgibuttz,335132241,66,63,3,131420,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Lilboivig,531314937,89,29,60,49669,Shaak Ti G1 5* Fives R1 Rex R1 Echo (501st) G1 5* ARC Trooper G0 0*
