Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dixie Normus,323696396,73,0,73,21998,Shaak Ti G1 4* Fives G8 Rex G7 Echo (501st) G1 4* ARC Trooper G0 0*
Mecha,318634765,6,6,0,137376,Shaak Ti Fives Rex Echo (501st) ARC Trooper
crimzon,488955995,0,0,0,143048,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamerXD246,221338795,84,2,82,16324,Shaak Ti G0 0* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
Tiric Thorn,122955923,66,62,4,129807,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Darr Mejhan,871838931,70,0,70,30483,Shaak Ti G9 Fives G8 Rex G1 4* Echo (501st) G1 3* ARC Trooper G1 4*
Vermanu Obeebis,277971264,25,14,11,118075,Shaak Ti R4 Fives R4 Rex R2 Echo (501st) R2 ARC Trooper R2
Corgibuttz,335132241,66,66,0,134691,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Death2MC,766619493,28,28,0,131644,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Turbo Mooch,289645136,60,3,57,31727,Shaak Ti G5 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
xXDaChipXx,217292438,86,0,86,22958,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Rugess Nome,239575313,66,66,0,129262,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
PrimarchHades,793647289,43,10,33,100052,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
AtomPlays,724255859,1,1,0,129727,Shaak Ti Fives Rex Echo (501st) ARC Trooper
prettyhatemachine,882761145,66,6,60,44176,Shaak Ti G1 6* Fives G12 Rex G8 Echo (501st) G8 6* ARC Trooper G1 4*
OriginalSin,655548929,52,19,33,92791,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G12
Pkunk,925263588,48,20,28,93074,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
JesusFreak,548679439,0,0,0,152640,Shaak Ti Fives Rex Echo (501st) ARC Trooper
zohaib24,513357243,64,29,35,86028,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
Hatton,755731115,55,18,37,81243,Shaak Ti G11 Fives G11 Rex G10 Echo (501st) G11 ARC Trooper G10
Caminator,316517664,58,52,6,132224,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Shadow13,822421553,25,0,25,111502,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Revanur,278546959,55,10,45,64382,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Torin Woodle,625239834,49,9,40,78787,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G10 ARC Trooper G9
Folos,398344769,42,42,0,132056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
llandro,478895559,87,87,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
