Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jubba",748169754,3772252,2210832,1561420,141,8,88,284,1206362,1004019,59,2,102,0,142,5,33,54,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,3
"Whisk",383428245,4871944,2782470,2089474,133,-21,151,317,1491987,1280241,50,5,254,2,188,39,48,56,71,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,12,7,6
"Pkunk",925263588,4508544,2616716,1891828,138,44,108,141,1450685,1164357,48,0,48,0,206,5,12,42,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,9,6
"Death2MC",766619493,5650568,3240504,2410064,134,137,286,328,1872467,1368037,91,2,282,1,222,44,59,70,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,16,8,7
"GamerXD246",221338795,2574634,1463836,1110798,131,-828,163,255,494908,968928,35,5,99,1,99,16,19,27,36,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,5,4,2
"Magnar argorn",694122251,4801767,2694838,2106929,127,233,288,366,1616687,1070174,89,5,275,1,176,41,55,66,84,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,7,6
"SUMPTER THE HUT",786696155,2091339,1348019,743320,181,-178,11,200,673123,674896,17,3,35,0,65,2,12,23,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Folos",398344769,5352508,2998779,2353729,127,219,149,304,1793340,1204763,72,5,241,1,212,37,47,68,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,7,7
"The Frozen One",429155696,5320188,2900766,2419422,119,-255,203,274,1390357,1505525,81,7,209,1,181,23,45,59,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,17,8,9
"llandro",478895559,4693451,2401819,2291632,104,-149,308,354,1216486,1184657,64,6,278,1,185,44,51,60,74,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,8,6
"prettyhatemachine",882761145,4502725,2324453,2178272,106,-269,264,252,1107758,1216019,51,5,153,1,154,21,30,53,74,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,5,4
"Jabbaa Da Shrutt",699467699,2665053,1635198,1029855,158,-79,26,69,855642,777471,12,1,18,0,120,2,4,11,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
"Lilboivig",531314937,2313386,1384711,928675,149,102,76,294,787645,596390,38,1,81,0,90,12,20,32,50,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,2
"Hyper Revanur",474854236,3295256,1627384,1667872,97,-419,285,234,714891,911817,31,5,122,0,103,20,21,32,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,2
"PrimarchHades",793647289,6841192,3990568,2850624,139,-113,113,331,2052783,1930243,173,7,245,1,250,33,63,115,129,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,24,13,10
"Corepike",492187112,3045017,1612352,1432665,112,-408,265,273,713233,899119,31,5,126,1,118,19,24,34,56,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,4
"xXDaChipXx",217292438,2952092,1886887,1065205,177,-403,94,379,836886,1050001,53,0,160,1,132,20,35,45,58,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,6
"GhostSurfer",749847446,4135994,2230051,1905943,117,214,236,303,1330881,899170,66,3,178,0,143,28,38,52,69,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,7,4
"Torin Woodle",625239834,3349989,1816355,1533634,118,-766,254,262,642053,1174302,42,5,129,1,103,20,26,36,59,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,3
"Richmal",414213241,4473861,2488341,1985520,125,37,121,268,1375196,1112469,54,1,145,1,219,25,30,61,81,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,7
"Effinsyv",887724713,6710542,4022540,2688002,149,82,93,287,2264592,1748690,142,3,158,0,240,14,57,104,150,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,22,11,10
"Rugess Nome",239575313,2744602,1549995,1194607,129,-195,148,191,767236,782759,27,3,68,0,94,13,14,25,38,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,7,5,2
"L0RD SAVITAR",767465911,6121357,3611047,2510310,143,95,196,184,2048162,1562209,107,4,135,0,227,17,34,52,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,14,10,5
"Pell",936476514,4301822,2175398,2126424,102,-230,396,281,1058236,1117162,62,1,156,0,181,24,34,56,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,11,4
"DarthMacaroni",647763694,9522103,5765197,3756906,153,-2,605,572,3121907,2626949,235,3,923,7,283,133,170,191,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,10
"Løck",329813995,6522515,3860020,2662495,144,-200,526,508,1906072,1953948,149,6,518,3,215,63,109,119,136,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,8,9
"Matryckol",154613492,4385134,2489293,1895841,131,147,177,264,1443931,1044686,67,4,170,2,185,27,35,47,67,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,12,8,8
"Rebel78",883592965,4566647,2610423,1956224,133,3,91,323,1421379,1188368,71,2,203,1,184,32,42,65,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,10,5
"TheEmpress",842227845,7371436,4328798,3042638,142,82,214,419,2437497,1882904,165,2,381,3,247,58,87,146,162,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,13,12
"Turbo Mooch",289645136,3354095,2122546,1231549,172,-46,87,267,1128937,992933,39,2,134,1,127,17,27,36,52,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,3
"Hatton",755731115,3521916,1968937,1552979,126,-367,69,210,890749,1078188,48,1,115,1,173,15,22,29,55,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,11,7,5
"Revanur",278546959,5636415,3149126,2487289,126,-113,403,318,1622977,1525473,98,6,202,1,224,23,44,95,111,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,19,10,11
"Pluto",913562976,3326996,1838713,1488283,123,-253,216,263,883805,954908,57,1,114,1,122,14,23,42,59,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,5,4
"gungan warrior",368646154,2630547,1384338,1246209,111,-312,249,183,645194,739144,38,1,57,0,102,9,15,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,4
"Corgibuttz",335132241,2812149,1762468,1049681,167,68,63,276,986689,773024,35,1,84,0,93,12,20,41,56,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"Noob",947698333,9078598,5403471,3675127,147,-3,358,502,2926615,2465689,227,5,724,6,279,103,138,173,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Damask Holdings",628389113,3188039,1937234,1250805,154,218,121,206,1158136,779098,33,5,84,0,129,13,19,30,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,9,6,3
"Mecha",318634765,5411260,3249945,2161315,150,-117,201,295,1670291,1577004,93,9,239,1,196,38,49,63,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,12,9
"MiniTwodamax",849554491,4373220,2269174,2104046,107,-237,269,301,1100037,1169137,61,3,189,1,156,28,39,55,73,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,6
"Shalien",717273842,6845967,4072613,2773354,146,179,140,316,2391195,1673846,152,8,233,1,237,29,60,110,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,11,7
"3CPO ConfusingHumanRelations",642448877,4249664,2300665,1948999,118,147,351,387,1334929,965736,75,5,249,2,148,37,52,63,77,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,11,8,6
"zohaib24",513357243,3123549,1844179,1279370,144,-621,216,281,718256,1125923,49,3,130,1,111,17,27,35,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9,7,4
"DarthCarbonara",627877888,2908842,1543275,1365567,113,286,193,327,948542,594733,35,3,156,2,101,24,30,34,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,2
"Joshkj",491324291,4259255,2574049,1685206,152,-129,44,252,1315221,1256403,63,4,97,1,159,11,29,59,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,7
"bobafett69",213332326,3151736,1788175,1363561,131,-575,112,255,716625,1071550,49,3,117,1,102,17,23,34,48,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,6,5,3
"Caminator",316517664,3056357,1817971,1238386,146,29,242,385,1001584,816387,47,1,154,0,117,27,29,58,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"Qex",654613761,3176827,1894978,1281849,147,-111,238,251,977776,917202,26,1,120,0,137,21,22,34,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,4
"Tiric Thorn",122955923,3310231,1780130,1530101,116,-119,133,228,914517,864937,40,0,88,0,103,14,22,36,55,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,3
"OriginalSin",655548929,4865482,2867076,1998406,143,1,87,211,1555834,1304225,85,2,85,0,189,11,24,62,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,4
