Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheEmpress",842227845,7564258,4474380,3089878,144,95,206,434,2507805,1958178,168,2,412,3,247,63,93,153,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,12,12
"Corgibuttz",335132241,3014288,1864258,1150030,162,105,68,322,1050040,811463,38,1,106,0,94,16,26,50,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"llandro",478895559,5183517,2705870,2477647,109,53,342,395,1490309,1214885,72,6,340,1,195,53,64,73,85,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,8,7
"Matryckol",154613492,4973246,2737010,2236236,122,118,209,271,1552100,1184234,77,6,196,2,198,29,39,57,77,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,13,8,8
"Folos",398344769,5891742,3413833,2477909,137,97,152,351,1917703,1495454,85,7,320,2,235,47,62,81,96,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,18,8,7
"The Frozen One",429155696,5775736,3199169,2576567,124,-214,217,298,1544140,1645425,91,7,248,1,194,32,53,70,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,15,6,9
"Pkunk",925263588,4843116,2778025,2065091,134,7,118,145,1496698,1277669,51,2,53,0,219,5,14,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,8,6
"Hatton",755731115,4078453,2301431,1777022,129,-327,136,248,1049981,1251450,62,1,146,1,195,20,28,44,70,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,11,7,5
"3CPO ConfusingHumanRelations",642448877,4505642,2481634,2024008,122,138,419,407,1404509,1048600,79,6,274,2,156,41,60,69,84,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,14,8,6
"zohaib24",513357243,3563348,2020735,1542613,130,-558,210,302,806218,1214517,55,4,154,1,128,22,31,46,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,4,4
"Torin Woodle",625239834,4050083,2138568,1911515,111,-624,282,278,818055,1320513,46,6,164,1,128,27,31,49,75,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,7,3,3
"MiniTwodamax",849554491,4756344,2494464,2261880,110,-164,298,327,1239547,1254917,68,4,229,2,171,32,46,64,82,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,7,6
"prettyhatemachine",882761145,5008227,2610779,2397448,108,-152,299,271,1304621,1305482,60,6,175,1,179,21,37,64,85,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,6,6
"Caminator",316517664,3996059,2326891,1669168,139,82,232,368,1298406,1027809,54,3,206,0,157,33,40,66,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,11,7,5
"Lilboivig",531314937,2950476,1697376,1253100,135,86,130,317,948585,748115,46,1,109,0,109,16,27,45,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
"Tiric Thorn",122955923,3695373,2021006,1674367,120,71,169,288,1122277,898053,51,2,133,0,117,22,31,49,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,9,3
"Rebel78",883592965,4885041,2811211,2073830,135,81,87,361,1568316,1242219,79,5,268,1,191,43,50,73,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,12,7,6
"GhostSurfer",749847446,4363423,2418560,1944863,124,261,218,339,1457698,960862,76,4,211,0,152,30,44,62,81,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,8,5
