Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lilboivig",531314937,2782886,1640369,1142517,143,60,120,301,906649,733044,45,1,95,0,102,14,23,42,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,4
"Turbo Mooch",289645136,3501453,2218996,1282457,173,-27,96,279,1178056,1040264,41,3,144,1,138,19,29,40,58,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,3
"Noob",947698333,9165043,5479916,3685127,148,16,355,512,2963739,2504075,231,5,743,7,281,106,142,179,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,10
"Hatton",755731115,3825367,2169826,1655541,131,-341,126,237,983321,1186505,57,1,134,1,186,17,26,38,66,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,12,8,5
"zohaib24",513357243,3385196,1971865,1413331,139,-569,211,297,781590,1190275,53,3,148,1,123,21,30,41,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,10,7,4
"Torin Woodle",625239834,3604797,1948233,1656564,117,-749,300,284,684882,1263351,44,6,148,1,110,24,30,43,68,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,5,5
"The Frozen One",429155696,5571278,3059469,2511809,121,-208,218,293,1482126,1568246,87,7,233,1,187,30,49,68,91,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,16,7,9
"Death2MC",766619493,5890349,3402730,2487619,136,179,295,357,1982163,1420567,97,3,317,1,228,48,66,81,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,17,8,8
"Matryckol",154613492,4834416,2648303,2186113,121,146,189,264,1520882,1126745,72,5,184,2,194,29,37,54,75,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Vermanu Obeebis",277971264,3254973,1747736,1507237,115,55,86,181,964419,783317,41,1,50,0,141,6,12,37,62,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,4
"Effinsyv",887724713,6840687,4114450,2726237,150,116,96,296,2327399,1777793,153,4,178,0,246,15,63,104,153,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,22,11,10
"Pkunk",925263588,4741431,2710654,2030777,133,37,108,146,1482119,1226524,51,2,53,0,213,5,14,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,9,6
"DarthMacaroni",647763694,9612716,5847057,3765659,155,11,603,582,3147261,2671178,238,3,947,7,287,138,175,196,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,10
"GamerXD246",221338795,2798781,1595312,1203469,132,-823,184,301,531557,1063755,42,5,122,1,107,18,25,35,46,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,5,4
