Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Magnar argorn",694122251,5044333,2857297,2187036,130,277,305,388,1729982,1119338,91,5,309,1,183,44,61,73,91,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,7,6
"llandro",478895559,5085995,2636511,2449484,107,25,342,379,1434416,1201419,72,6,324,1,194,52,60,68,83,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,15,9,7
"3CPO ConfusingHumanRelations",642448877,4443657,2420016,2023641,119,163,416,402,1392519,1013822,78,6,265,2,155,39,59,67,82,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,13,7,5
"JesusFreak",548679439,5114757,3108979,2005778,155,557,264,382,2103475,1005504,94,3,332,1,191,36,61,68,82,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,7,6
"Shalien",717273842,7034281,4183476,2850805,146,194,140,326,2448453,1727451,154,8,250,1,238,29,65,115,143,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,7
"Darr Mejhan",871838931,2937859,1577650,1360209,115,-784,253,269,541157,1036493,46,1,111,1,116,17,22,35,48,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,9,7,4
"Dixie Normus",323696396,2716539,1655590,1060949,156,-490,193,221,688924,966666,40,5,46,0,110,6,10,41,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,4
"GamerXD246",221338795,2812502,1605607,1206895,133,-826,178,307,533963,1071644,43,5,127,1,107,20,25,36,47,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,5,4
"OriginalSin",655548929,5167845,3004951,2162894,138,0,97,229,1613282,1384652,90,3,99,0,195,12,28,71,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,4
"Hatton",755731115,3911513,2235529,1675984,133,-319,136,235,1024985,1210544,62,1,136,1,193,18,26,39,69,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,12,8,5
