Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Noob",947698333,9205949,5520733,3685216,149,2,365,514,2974120,2533094,233,5,753,7,282,108,143,180,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,10,10
"gungan warrior",368646154,2912259,1531358,1380901,110,-312,249,192,707369,823989,40,1,75,0,115,11,17,24,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,4
"Corgibuttz",335132241,2998843,1856577,1142266,162,99,68,318,1046059,807763,38,1,103,0,94,16,25,50,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"Rebel78",883592965,4846329,2781267,2065062,134,71,88,353,1549387,1231204,79,5,251,1,191,40,48,73,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,12,9,6
"MiniTwodamax",849554491,4613127,2435074,2178053,111,-184,288,328,1202346,1232728,62,4,228,1,167,32,46,60,78,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,6
"Donkles",428444836,4003944,2023639,1980305,102,-228,295,243,976491,1046461,46,6,138,1,133,22,26,44,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,5,4
"Lilboivig",531314937,2888107,1680428,1207679,139,80,132,310,939874,739878,46,1,104,0,107,15,26,43,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,4
"3CPO ConfusingHumanRelations",642448877,4478986,2455206,2023780,121,133,420,408,1393068,1038579,78,6,270,2,156,40,60,69,84,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,14,8,6
"Løck",329813995,6661268,3968087,2693181,147,-137,523,523,2004726,1963361,150,8,554,3,219,72,114,124,140,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,8,9
"Richmal",414213241,4884466,2709986,2174480,124,46,124,294,1492919,1216391,64,3,185,1,223,32,39,68,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,7
"Corepike",492187112,3526769,1956094,1570675,124,-63,274,335,1024457,931637,38,7,176,1,149,25,35,48,65,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,8,4,4
"Effinsyv",887724713,6869027,4138008,2731019,151,108,96,310,2338894,1789856,153,4,185,0,247,15,65,111,154,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,22,12,10
"Darr Mejhan",871838931,2946896,1585269,1361627,116,-784,252,272,546151,1039118,46,2,111,1,118,17,23,35,48,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,9,7,4
"Shadow13",822421553,4089474,2330735,1758739,132,-81,132,214,1210008,1120051,50,6,108,1,147,15,21,45,69,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,7,5,4
"Torin Woodle",625239834,3953273,2105417,1847856,113,-655,283,277,793129,1312288,45,6,164,1,122,27,31,46,74,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,8,4,3
"PrimarchHades",793647289,7026802,4089968,2936834,139,-81,112,345,2118970,1962867,180,8,274,1,250,39,67,121,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,24,13,10
"Dixie Normus",323696396,2829949,1691409,1138540,148,-461,202,221,718791,972618,42,6,48,0,113,6,11,42,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,4
"DarthTalon",387869794,7154460,4161040,2993420,139,158,176,409,2407624,1750766,161,2,341,3,247,44,79,146,167,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,12,11
"Woggex",437342655,7116041,4202319,2913722,144,90,242,372,2361477,1840842,151,4,359,2,243,55,72,121,160,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,22,11,11
"xXDaChipXx",217292438,3993067,2430886,1562181,155,-351,161,336,1098936,1331274,68,0,192,2,161,25,42,54,69,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,10,8,7
"GamerXD246",221338795,2937580,1664988,1272592,130,-832,187,307,553802,1111186,44,6,136,1,109,22,26,37,51,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9,5,5
"Turbo Mooch",289645136,3599839,2287960,1311879,174,-19,93,283,1222736,1064548,42,4,145,1,142,19,30,43,63,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,3
"Tiric Thorn",122955923,3648076,1982196,1665880,118,37,155,276,1087238,894282,50,2,125,0,114,21,29,47,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,9,3
"Matryckol",154613492,4910506,2696081,2214425,121,115,206,272,1531532,1163873,75,6,193,2,198,29,38,57,77,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Damask Holdings",628389113,3880685,2342688,1537997,152,154,170,228,1353388,988624,41,6,113,1,151,17,24,42,65,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,9,6,3
"prettyhatemachine",882761145,4912922,2570424,2342498,109,-162,291,271,1282633,1287115,60,6,172,1,177,21,36,63,84,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,7,5
"DarthCarbonara",627877888,3228020,1702687,1525333,111,292,192,371,1042532,660155,36,3,189,2,105,28,35,47,53,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,5,3,2
"llandro",478895559,5131646,2666368,2465278,108,33,345,392,1460438,1205254,72,6,337,1,195,53,63,71,83,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,15,9,7
"crimzon",488955995,4503732,2910656,1593076,182,-135,199,401,1471823,1438157,82,7,274,1,154,35,57,69,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,6,7
"GhostSurfer",749847446,4337208,2403859,1933349,124,252,219,332,1447460,956399,76,4,205,0,152,29,43,60,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,8,5
"Pkunk",925263588,4782331,2746194,2036137,134,19,120,147,1492516,1250020,51,2,53,0,219,5,14,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,9,6
"AtomPlays",724255859,3480118,2051052,1429066,143,53,53,241,1133542,916834,44,4,90,0,133,17,18,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,4
"Revanur",278546959,5880390,3345710,2534680,131,-78,424,350,1738924,1606110,107,8,252,2,232,33,51,105,118,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,20,10,11
"zohaib24",513357243,3488735,1996510,1492225,133,-556,213,298,801088,1195422,54,4,150,1,125,22,30,44,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,10,7,4
"Folos",398344769,5755836,3329962,2425874,137,109,153,343,1886403,1442883,83,6,305,2,228,45,60,77,94,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,18,8,7
"Vermanu Obeebis",277971264,3325673,1798266,1527407,117,27,113,192,982607,815659,42,1,60,0,144,8,14,38,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,9,4
"Death2MC",766619493,5947639,3446260,2501379,137,167,298,366,2002314,1443946,98,3,335,1,228,50,69,82,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,17,8,8
"DarthMacaroni",647763694,9649830,5883937,3765893,156,-4,601,583,3151626,2703693,240,3,948,7,288,139,176,197,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,10
"Rugess Nome",239575313,3292035,1857825,1434210,129,-183,195,212,917428,940397,33,4,90,0,116,16,18,34,56,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,6,2
"Qex",654613761,4077613,2267459,1810154,125,-54,273,267,1192380,1075079,37,3,160,0,159,28,30,47,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"Shalien",717273842,7082097,4203735,2878362,146,182,141,330,2453837,1740774,154,8,256,1,240,30,66,117,145,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,7
"TheEmpress",842227845,7505648,4435014,3070634,144,89,206,435,2486269,1940348,168,2,408,3,247,62,92,153,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,27,13,12
"Whisk",383428245,5637621,3213060,2424561,132,-70,173,403,1671708,1531110,61,8,381,2,206,62,71,80,94,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,15,8,6
"Hyper Revanur",474854236,3737436,1921099,1816337,105,-365,327,277,861686,1058737,42,6,164,1,126,27,29,42,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,4,2
"The Frozen One",429155696,5664044,3140605,2523439,124,-195,219,299,1536416,1594585,88,7,243,1,192,31,52,69,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,16,7,9
"Mecha",318634765,6028267,3522115,2506152,140,-80,210,318,1824669,1688911,101,9,294,1,211,46,58,75,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,9
"OriginalSin",655548929,5201466,3027229,2174237,139,-13,96,234,1619404,1400808,90,3,99,0,196,12,28,74,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,4
"Caminator",316517664,3469967,2014585,1455382,138,114,260,414,1144026,870559,51,3,200,0,131,33,39,65,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"Magnar argorn",694122251,5068089,2867795,2200294,130,279,320,394,1741813,1118005,91,7,319,1,183,46,63,73,92,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,7,6
"Hatton",755731115,3927989,2245912,1682077,133,-324,136,239,1030712,1215200,62,1,136,1,195,18,26,41,69,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,12,8,5
