Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jabbaa Da Shrutt",699467699,2876711,1758576,1118135,157,7,25,95,948649,807842,13,1,23,0,128,2,6,17,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1
"xXDaChipXx",217292438,3398439,2136680,1261759,169,-365,102,357,955474,1180530,56,0,178,1,140,23,37,49,63,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,6
"Magnar argorn",694122251,4961445,2786538,2174907,128,285,312,380,1693490,1085071,91,5,295,1,182,43,59,71,87,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,7,6
"Pkunk",925263588,4687371,2697680,1989691,135,43,108,145,1480134,1215872,51,2,51,0,211,5,14,44,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,9,6
"PrimarchHades",793647289,6892268,4018835,2873433,139,-85,112,337,2073632,1937661,175,8,249,1,250,34,63,120,132,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,24,13,10
"Pell",936476514,4434092,2232120,2201972,101,-231,409,294,1072667,1159453,64,2,164,0,185,26,38,60,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,11,4
"Matryckol",154613492,4616000,2599265,2016735,128,137,186,266,1487533,1111056,71,5,181,2,190,28,37,50,73,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,12,8,8
"Death2MC",766619493,5816558,3354358,2462200,136,180,290,343,1956251,1398107,95,3,305,1,224,46,63,76,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,17,8,8
"Whisk",383428245,5239576,2993753,2245823,133,1,159,357,1606526,1376985,55,5,307,2,195,47,59,67,85,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,14,8,6
"DarthMacaroni",647763694,9576867,5816411,3760456,154,17,605,577,3140533,2647260,237,3,934,7,284,135,172,194,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,10
