Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rebel78",883592965,4797227,2751865,2045362,134,81,89,347,1531926,1219263,79,5,244,1,191,39,46,72,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,12,9,6
"Dixie Normus",323696396,2650073,1603063,1047010,153,-540,184,215,644553,958510,38,5,46,0,109,6,10,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,4
"Løck",329813995,6600667,3925875,2674792,146,-145,521,516,1964092,1961783,149,7,529,3,219,66,112,123,139,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,8,9
"Folos",398344769,5593159,3211230,2381929,134,148,151,330,1840559,1369995,79,6,283,2,220,42,55,73,91,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,18,8,7
"Caminator",316517664,3180522,1893653,1286869,147,75,255,415,1051151,842502,51,2,186,0,120,32,35,60,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"OriginalSin",655548929,5047867,2979041,2068826,143,15,98,229,1605776,1366248,88,3,95,0,192,12,27,70,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,4
"The Frozen One",429155696,5552750,3047462,2505288,121,-202,219,290,1476361,1562004,87,7,232,1,187,30,49,66,90,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,16,7,9
"Matryckol",154613492,4677886,2630372,2047514,128,151,190,266,1509933,1119763,71,5,184,2,193,29,37,51,73,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,12,8,8
"TheEmpress",842227845,7451724,4392137,3059587,143,106,208,429,2468266,1915474,167,2,395,3,247,61,90,151,170,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,27,13,12
"Shalien",717273842,7009958,4163017,2846941,146,206,140,322,2442611,1712834,154,8,242,1,238,29,63,115,143,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,7
"gungan warrior",368646154,2865368,1515661,1349707,112,-289,244,192,703807,811854,40,1,71,0,114,11,17,24,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,4
"Turbo Mooch",289645136,3478193,2203504,1274689,172,-13,97,281,1174443,1028385,41,3,144,1,136,19,29,40,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,3
"Vermanu Obeebis",277971264,3235212,1737025,1498187,115,65,87,170,960089,776936,40,1,46,0,141,6,11,35,62,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,4
"Corepike",492187112,3330425,1791402,1539023,116,-188,282,317,876837,914565,38,6,154,1,135,20,32,43,59,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,8,4,4
"Lilboivig",531314937,2778406,1637582,1140824,143,66,120,302,905002,731904,45,1,95,0,102,14,23,42,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,4
"DarthCarbonara",627877888,3080814,1643585,1437229,114,306,187,344,1006912,636673,36,3,171,2,105,26,32,40,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,5,3,2
"Richmal",414213241,4704605,2641753,2062852,128,87,117,288,1474102,1166975,63,1,178,1,222,31,36,64,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,10,7
"zohaib24",513357243,3302477,1950573,1351904,144,-546,214,300,781252,1169321,53,3,146,1,121,20,30,40,72,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,10,7,4
"llandro",478895559,4980941,2578116,2402825,107,-7,335,373,1378122,1199318,69,6,315,1,193,51,58,65,80,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,9,7
"Whisk",383428245,5425369,3064468,2360901,129,-11,161,370,1629836,1424390,56,5,334,2,201,52,63,71,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,14,8,6
"Darr Mejhan",871838931,2871477,1533588,1337889,114,-829,255,265,506264,1027324,46,1,106,1,115,16,21,34,48,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,9,7,4
"Damask Holdings",628389113,3489660,2141210,1348450,158,179,148,217,1244051,897159,38,5,100,1,140,14,21,35,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,9,6,3
"Effinsyv",887724713,6831354,4108027,2723327,150,122,96,294,2324328,1774441,153,4,176,0,245,15,62,104,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,22,11,10
"Magnar argorn",694122251,4973206,2796686,2176520,128,287,311,383,1696227,1092482,91,5,299,1,182,43,60,71,88,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,7,6
"Torin Woodle",625239834,3553410,1937565,1615845,119,-739,290,284,683022,1254543,44,6,145,1,109,23,30,42,67,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,5,5
"Qex",654613761,3586868,2077377,1509491,137,-51,257,268,1087807,989570,33,1,142,0,152,25,27,41,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,8,5
"Mecha",318634765,5813629,3410973,2402656,141,-87,207,304,1751129,1651309,97,9,265,1,205,43,52,72,91,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,11,9
"GamerXD246",221338795,2769299,1571204,1198095,131,-837,170,298,515735,1055469,41,5,118,1,107,17,24,35,43,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,5,4
