Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shadow13",822421553,4024189,2282239,1741950,131,-47,120,214,1203782,1077781,47,6,107,0,145,14,21,44,65,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"zohaib24",513357243,3480898,1991380,1489518,133,-562,213,298,795958,1195422,53,4,150,1,124,22,30,44,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,10,7,4
"Qex",654613761,4017841,2224853,1792988,124,-59,275,260,1167147,1057706,36,2,154,0,155,27,29,45,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"Corepike",492187112,3504727,1935979,1568748,123,-80,274,325,1005669,930310,38,6,171,1,148,23,35,45,63,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,8,4,4
"Caminator",316517664,3448726,2003071,1445655,138,104,261,405,1132794,870277,51,2,194,0,130,33,37,64,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"llandro",478895559,5107063,2654771,2452292,108,30,347,386,1452000,1202095,72,6,331,1,194,53,61,70,83,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,15,9,7
"Turbo Mooch",289645136,3589911,2278209,1311702,173,-25,93,281,1214149,1063384,42,4,145,1,141,19,30,42,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,3
"MiniTwodamax",849554491,4598874,2424270,2174604,111,-189,285,324,1193559,1230711,62,4,222,1,166,31,45,60,78,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,6
"PrimarchHades",793647289,7020930,4085230,2935700,139,-81,112,344,2116963,1960136,180,8,271,1,250,39,67,121,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,24,13,10
"Tiric Thorn",122955923,3628856,1971578,1657278,118,34,156,275,1080343,890559,49,2,125,0,112,21,29,46,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,9,3
