Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheEmpress",842227845,7594136,4503704,3090432,145,82,204,442,2514609,1980698,168,2,426,3,248,64,96,155,172,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,12,12
"Corgibuttz",335132241,3052488,1895983,1156505,163,86,67,340,1061153,832075,39,2,115,0,96,17,29,52,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"llandro",478895559,5353456,2856631,2496825,114,77,372,415,1594512,1261443,80,8,371,2,200,57,70,78,91,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,6
"Matryckol",154613492,5135404,2829377,2306027,122,91,205,280,1589068,1239633,80,7,215,2,201,33,42,59,79,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Folos",398344769,6250398,3575836,2674562,133,43,154,366,1965881,1609279,91,7,354,2,244,54,68,90,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,18,8,6
"The Frozen One",429155696,5973897,3335808,2638089,126,-203,222,307,1624139,1702336,94,7,274,1,199,35,56,73,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,15,6,9
"Pkunk",925263588,4913873,2828648,2085225,135,-3,113,153,1518863,1303968,53,3,62,0,223,5,17,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,7,6
"Hatton",755731115,4188715,2364883,1823832,129,-295,132,262,1100992,1263891,63,1,155,1,198,20,31,48,72,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,11,7,5
"Rebel78",883592965,5006233,2878582,2127651,135,104,97,373,1625581,1252325,85,5,276,2,193,44,55,77,90,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,13,6,5
"Lilboivig",531314937,3219685,1846848,1372837,134,-44,138,326,974533,871639,53,3,120,0,127,17,30,51,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,5,4
"Torin Woodle",625239834,4243327,2291773,1951554,117,-610,282,295,887551,1404222,50,6,177,1,141,29,34,56,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,5,5
"Caminator",316517664,4063147,2383942,1679205,141,56,230,395,1317765,1065501,54,3,224,0,160,34,44,72,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,11,6,5
"MiniTwodamax",849554491,4932116,2655809,2276307,116,-166,311,341,1321828,1333981,74,5,253,2,179,38,49,69,94,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,15,8,7
