Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheEmpress",842227845,7570442,4480115,3090327,144,93,205,437,2508435,1963283,168,2,415,3,247,64,94,154,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,12,12
"Corgibuttz",335132241,3018053,1868023,1150030,162,101,68,322,1050040,815228,38,2,106,0,95,16,26,50,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"llandro",478895559,5202273,2724429,2477844,109,63,341,402,1507870,1215883,72,6,352,1,196,55,66,73,85,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,8,7
"Matryckol",154613492,5008465,2761309,2247156,122,120,207,278,1567257,1193376,77,6,202,2,199,30,41,58,77,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,13,8,8
"Folos",398344769,5959464,3462895,2496569,138,77,153,359,1928055,1534164,86,7,330,2,238,49,64,84,98,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,18,8,7
"The Frozen One",429155696,5832400,3246251,2586149,125,-211,218,300,1569781,1666866,91,7,255,1,194,32,54,70,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,15,6,9
"Pkunk",925263588,4848136,2784179,2063957,134,8,106,148,1501010,1279511,51,2,56,0,220,5,15,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,8,6
"Hatton",755731115,4118138,2312584,1805554,128,-319,135,254,1059994,1252590,63,1,149,1,195,20,29,46,70,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,11,7,5
"MiniTwodamax",849554491,4797196,2535229,2261967,112,-182,309,331,1248043,1287186,68,4,234,2,173,33,47,65,86,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,6,5
"Lilboivig",531314937,2969060,1712729,1256331,136,78,129,322,953927,758126,46,1,109,0,111,16,28,46,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
"Tiric Thorn",122955923,3721242,2041172,1680070,121,85,167,293,1140448,900048,53,2,136,0,118,22,32,50,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,9,3
"zohaib24",513357243,3672616,2087760,1584856,131,-494,207,301,866224,1221536,56,4,159,1,133,22,33,46,76,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,4,4
"prettyhatemachine",882761145,5077421,2663289,2414132,110,-127,305,280,1347012,1315601,65,6,182,1,184,21,39,67,86,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,14,6,6
"GamerXD246",221338795,2986276,1698673,1287603,131,-825,197,309,564935,1133738,44,6,137,1,110,22,27,38,51,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9,5,5
"Rebel78",883592965,4928961,2855435,2073526,137,108,92,365,1611910,1242849,85,5,276,2,192,44,51,74,89,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,13,6,5
"Torin Woodle",625239834,4128382,2197686,1930696,113,-652,274,279,825237,1372449,48,6,167,1,131,27,32,50,77,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,7,3,3
"3CPO ConfusingHumanRelations",642448877,4703485,2577372,2126113,121,133,411,413,1456870,1093489,83,6,288,2,163,43,62,75,88,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,14,8,6
"GhostSurfer",749847446,4400405,2445586,1954819,125,269,219,347,1478891,966695,78,4,215,0,152,31,44,66,81,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,8,5
"Richmal",414213241,5057711,2827239,2230472,126,9,128,294,1526551,1300012,64,3,191,1,224,34,41,70,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"Whisk",383428245,5996414,3412964,2583450,132,-82,212,404,1759982,1642718,64,8,414,2,215,66,75,85,102,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,15,8,6
