Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheEmpress",842227845,7568228,4478350,3089878,144,94,205,435,2508435,1961518,168,2,414,3,247,63,93,154,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,12,12
"3CPO ConfusingHumanRelations",642448877,4624659,2567795,2056864,124,128,412,419,1448167,1092615,83,6,284,2,162,43,62,75,87,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,14,8,6
"llandro",478895559,5194967,2717320,2477647,109,59,341,399,1500919,1215725,72,6,347,1,196,54,65,73,85,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,8,7
"Corgibuttz",335132241,3015848,1865818,1150030,162,103,68,322,1050040,813023,38,2,106,0,94,16,26,50,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Matryckol",154613492,4995875,2754063,2241812,122,125,208,270,1566695,1186692,77,6,196,2,199,29,39,57,77,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,13,8,8
"The Frozen One",429155696,5795311,3211431,2583880,124,-211,220,300,1552568,1649259,91,7,252,1,194,32,54,70,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,15,6,9
"Pkunk",925263588,4845825,2781868,2063957,134,7,103,148,1498699,1279511,51,2,56,0,219,5,15,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,8,6
"zohaib24",513357243,3602134,2055097,1547037,132,-525,211,299,836699,1218398,56,4,155,1,130,22,31,46,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,4,4
"Hatton",755731115,4092662,2307331,1785331,129,-324,136,249,1054741,1252590,63,1,146,1,195,20,28,45,70,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,11,7,5
"Rebel78",883592965,4925418,2851892,2073526,137,106,92,365,1608787,1242429,84,5,276,2,192,44,51,74,89,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,13,6,5
"Torin Woodle",625239834,4116960,2188648,1928312,113,-650,275,277,822645,1366003,48,6,166,1,130,27,32,49,77,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,7,3,3
"Folos",398344769,5932067,3451977,2480090,139,81,153,359,1925310,1525991,86,7,330,2,237,49,64,83,97,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,18,8,7
"prettyhatemachine",882761145,5034381,2625850,2408531,109,-152,303,277,1312282,1312892,60,6,178,1,181,21,38,66,85,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,14,6,6
"Tiric Thorn",122955923,3711731,2032511,1679220,121,77,168,294,1131787,900048,52,2,136,0,118,22,32,50,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,9,3
"Lilboivig",531314937,2962666,1707950,1254716,136,77,129,319,950918,756356,46,1,109,0,110,16,27,46,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,4
"MiniTwodamax",849554491,4789877,2528050,2261827,111,-179,306,331,1246610,1281440,68,4,234,2,172,33,47,65,86,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,6,5
