Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tiric Thorn",122955923,3280536,1771910,1508626,117,-115,134,224,912111,859123,39,0,83,0,103,13,21,36,55,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,3
"Bunzo",627474112,2586360,1575529,1010831,155,-507,99,330,658030,917499,49,4,93,1,100,10,26,41,56,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,4
"OriginalSin",655548929,4844361,2848461,1995900,142,8,88,210,1550568,1290876,85,2,84,0,189,11,23,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,4
"Hyper Revanur",474854236,3264310,1599972,1664338,96,-437,290,230,695715,903581,31,5,117,0,102,19,20,32,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,2
"MiniTwodamax",849554491,4349654,2252557,2097097,107,-235,270,297,1092710,1159847,61,3,183,1,155,27,38,55,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,8,6
"Corgibuttz",335132241,2782261,1742602,1039659,167,82,59,273,981280,758567,34,1,81,0,92,12,20,40,55,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"Turbo Mooch",289645136,3331961,2110492,1221469,172,-53,88,263,1118878,990938,39,2,134,1,124,17,27,34,52,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,3
"TheEmpress",842227845,7355487,4320739,3034748,142,83,215,413,2433354,1878988,165,2,377,3,247,57,86,143,162,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,13,12
"PrimarchHades",793647289,6835328,3987098,2848230,139,-114,113,331,2050377,1929179,172,7,244,1,250,32,63,115,129,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,24,13,10
"DarthCarbonara",627877888,2896240,1537224,1359016,113,285,188,328,944519,592705,35,3,156,2,98,24,30,34,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,2
"Hatton",755731115,3517879,1964394,1553485,126,-366,69,208,889390,1075004,48,1,112,1,173,14,22,29,54,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,11,7,5
"Pkunk",925263588,4506042,2614214,1891828,138,46,108,141,1450685,1161855,48,0,48,0,205,5,12,42,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,9,6
"Rugess Nome",239575313,2716957,1528658,1188299,128,-223,150,193,746406,782252,26,3,68,0,90,13,14,25,37,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,7,5,2
"Torin Woodle",625239834,3325036,1794192,1530844,117,-755,253,259,639080,1155112,40,4,127,1,103,20,26,35,57,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,3
"Caminator",316517664,3026664,1797835,1228829,146,34,243,385,992808,805027,46,1,153,0,116,27,29,57,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,7,5
"Rebel78",883592965,4561326,2605102,1956224,133,0,92,316,1416058,1188368,71,2,202,1,183,31,41,63,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,10,5
"Corepike",492187112,3014979,1603991,1410988,113,-418,266,275,705379,898612,31,5,126,1,117,19,24,34,55,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,4
