Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shalien",717273842,6864778,4088575,2776203,147,194,139,316,2400931,1680072,153,8,233,1,237,29,60,111,136,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,11,7
"Joshkj",491324291,4274184,2585355,1688829,153,-119,44,255,1317720,1265210,63,4,97,1,161,11,30,60,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,7
"The Frozen One",429155696,5341253,2914925,2426328,120,-233,208,277,1402697,1507344,82,7,211,1,182,24,46,60,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,17,8,9
"Corgibuttz",335132241,2814221,1764336,1049885,168,83,68,277,987843,773738,35,1,85,0,93,13,20,41,56,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"Donkles",428444836,3378105,1724533,1653572,104,-201,281,213,844371,879475,38,5,101,1,117,17,19,33,48,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,7,4,3
"GhostSurfer",749847446,4140666,2234251,1906415,117,227,236,303,1333086,901165,66,3,178,0,145,28,38,52,69,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,13,7,4
"3CPO ConfusingHumanRelations",642448877,4266858,2307959,1958899,117,163,355,392,1339858,968101,75,5,253,2,148,38,53,64,77,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,11,8,6
"Matryckol",154613492,4399607,2498646,1900961,131,153,180,267,1444055,1053915,67,4,173,2,185,27,35,48,67,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,12,8,8
"Magnar argorn",694122251,4859739,2721327,2138412,127,250,310,366,1634876,1078474,89,5,276,1,180,41,56,67,84,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,7,6
"Death2MC",766619493,5665903,3249497,2416406,134,154,286,328,1879405,1370092,91,2,286,1,222,45,59,70,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,16,8,7
"Jabbaa Da Shrutt",699467699,2714840,1654936,1059904,156,-46,26,75,873634,779217,12,1,18,0,121,2,4,13,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
"Hatton",755731115,3533766,1976593,1557173,126,-356,68,212,892396,1084197,49,1,115,1,174,15,22,30,55,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,11,7,5
"DarthMacaroni",647763694,9527936,5770246,3757690,153,10,604,574,3121907,2631998,235,3,923,7,283,133,170,193,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,10
"Mecha",318634765,5453517,3263637,2189880,149,-99,203,295,1680565,1580422,94,9,242,1,198,38,49,64,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,12,9
"Løck",329813995,6530179,3865821,2664358,145,-183,525,512,1910809,1955012,149,6,522,3,215,64,110,120,136,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,8,9
"Turbo Mooch",289645136,3368752,2132901,1235851,172,-28,87,266,1136157,996068,39,2,134,1,130,17,27,36,52,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,3
"Pell",936476514,4338843,2200139,2138704,102,-223,404,285,1066051,1134088,63,2,159,0,182,25,35,57,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,11,4
"gungan warrior",368646154,2647442,1389560,1257882,110,-298,248,185,647474,742086,38,1,60,0,103,9,15,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,4
"GamerXD246",221338795,2594807,1473670,1121137,131,-814,162,261,497645,976025,36,5,99,1,102,16,20,28,38,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,5,4,2
"DarthCarbonara",627877888,2915332,1545270,1370062,112,297,192,326,948542,596728,35,3,156,2,102,24,30,34,42,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,3,2
"PrimarchHades",793647289,6841192,3990568,2850624,139,-98,113,331,2052783,1930243,173,7,245,1,250,33,63,115,129,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,24,13,10
"Damask Holdings",628389113,3195317,1944512,1250805,155,233,121,207,1162713,781799,33,5,86,0,131,14,19,30,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,9,6,3
