Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
IG8888,532896938,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
IG8888,532896938,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
IG8888,532896938,4,0,4,Troopers: Veers Piett Dark Trooper Range Trooper R1 Gideon
IG8888,532896938,5,1,4,CLS: CLS C-3PO R4 Han R4 Chewbacca R4 Chewpio R4
IG8888,532896938,39,0,39,Padme/BB: Padme R4 Hunter G9 Echo G8 Tech G9 Wrecker G8
DarthWilkin,389859454,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthWilkin,389859454,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthWilkin,389859454,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
duck,635468945,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
duck,635468945,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
duck,635468945,2,0,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
duck,635468945,17,0,17,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G7 Starck R3
Vanilla,168137321,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Vanilla,168137321,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Vanilla,168137321,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Vanilla,168137321,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vanilla,168137321,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Amanda,899225175,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Amanda,899225175,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Amanda,899225175,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Amanda,899225175,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Amanda,899225175,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Amanda,899225175,38,0,38,Padme/BB: Padme Hunter G9 Echo G8 Tech G9 Wrecker G8
Neøn,319665283,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Neøn,319665283,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Neøn,319665283,6,0,6,CLS: CLS R3 C-3PO R3 Han Chewbacca Chewpio R3
Jdiddy,978136238,6,5,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Jdiddy,978136238,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Jdiddy,978136238,10,0,10,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak R4
Jdiddy,978136238,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Starck R3
BaByHaGriD,368566945,7,6,1,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak
BaByHaGriD,368566945,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
BaByHaGriD,368566945,11,2,9,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R3 Gideon R4
BaByHaGriD,368566945,16,0,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R1 Wrecker R1
Josiah Zethno,797935243,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Josiah Zethno,797935243,17,0,17,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn Malak
Josiah Zethno,797935243,21,0,21,Troopers: Veers R3 Piett Dark Trooper Range Trooper G1 Starck R3
Josiah Zethno,797935243,33,0,33,CLS: CLS G12 C-3PO Han G12 Chewbacca G9 Chewpio G6
Mafrah,584754876,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mafrah,584754876,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mafrah,584754876,8,0,8,CLS: CLS C-3PO Han Chewbacca Chewpio G10
Mafrah,584754876,23,1,22,SEE: SEE Malak G8 5* Darth Malgus BSF G12 DR G12
Mafrah,584754876,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 5* Starck R3
Ayrbud,127417214,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ayrbud,127417214,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ayrbud,127417214,4,2,2,JMK: JMK CAT R3 GK GAS Ahsoka
Ayrbud,127417214,11,7,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak R3
Ayrbud,127417214,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 5* Range Trooper G12 Starck R3
Ayrbud,127417214,40,3,37,Padme/BB: Padme Hunter G9 5* Echo G9 6* Tech G9 4* Wrecker G8
Blur,731183844,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Blur,731183844,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Blur,731183844,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Blur,731183844,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Blur,731183844,6,0,6,EP: EP R1 Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Blur,731183844,14,0,14,Troopers: Veers R1 Piett Dark Trooper Range Trooper R1 Gideon G12
Bhaal182,447195826,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bhaal182,447195826,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
