Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bhaal182,447195826,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bhaal182,447195826,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bhaal182,447195826,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bhaal182,447195826,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Mafrah,584754876,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mafrah,584754876,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mafrah,584754876,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mafrah,584754876,23,10,13,SEE: SEE Malak G11 6* Darth Malgus BSF G12 DR
Mafrah,584754876,23,2,21,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G8 5* Starck R3
Banse,819626936,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Banse,819626936,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Banse,819626936,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Banse,819626936,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Banse,819626936,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Banse,819626936,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Insidious,473183224,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Insidious,473183224,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Insidious,473183224,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Insidious,473183224,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Insidious,473183224,14,10,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak R3
Insidious,473183224,26,1,25,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G7 6* Gideon G12
beatis,245435316,17,9,8,CLS: CLS R3 C-3PO Han R1 Chewbacca R3 Chewpio
beatis,245435316,37,0,37,Padme/BB: Padme Hunter G9 4* Echo G8 3* Tech G9 5* Wrecker G9 4*
MikMak,173352618,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MikMak,173352618,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MikMak,173352618,9,0,9,JMK: JMK G9 CAT GK GAS Ahsoka
MikMak,173352618,32,2,30,Troopers: Veers G11 Piett Dark Trooper G9 5* Range Trooper G11 5* Gideon G11 5*
MikMak,173352618,39,0,39,Padme/BB: Padme Hunter G8 5* Echo G8 4* Tech G9 5* Wrecker G8
Ayrbud,127417214,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ayrbud,127417214,4,4,0,JMK: JMK CAT GK GAS Ahsoka
Ayrbud,127417214,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ayrbud,127417214,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ayrbud,127417214,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 5* Range Trooper G12 Starck R3
Ayrbud,127417214,40,3,37,Padme/BB: Padme Hunter G9 5* Echo G9 Tech G9 4* Wrecker G8
Demitri,451289817,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Demitri,451289817,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Demitri,451289817,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Demitri,451289817,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Demitri,451289817,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Demitri,451289817,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Demitri,451289817,6,4,2,JMK: JMK CAT GK GAS Ahsoka R3
Ello Asty,217261571,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Ello Asty,217261571,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Ello Asty,217261571,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Ello Asty,217261571,4,0,4,JMK: JMK CAT R3 GK GAS Ahsoka R3
Ello Asty,217261571,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Ello Asty,217261571,39,0,39,Padme/BB: Padme R3 Hunter G10 Echo G8 Tech G9 Wrecker G8
TDU,976589444,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TDU,976589444,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TDU,976589444,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TDU,976589444,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TDU,976589444,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TDU,976589444,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
TDU,976589444,34,34,0,Padme/BB: Padme Hunter Echo Tech Wrecker
First And Foremost,173918281,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
First And Foremost,173918281,13,0,13,Troopers: Veers R3 Piett Dark Trooper Range Trooper G9 5* Gideon R3
First And Foremost,173918281,34,2,32,CLS: CLS G12 C-3PO R3 Han G10 Chewbacca G10 Chewpio G10 5*
Strickattack,762693744,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Strickattack,762693744,10,4,6,JMK: JMK CAT GK GAS G12 Ahsoka
Strickattack,762693744,19,0,19,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G8 6* Malak
Strickattack,762693744,41,18,23,CLS: CLS C-3PO Han G11 Chewbacca G12 Chewpio G8
Nano,858259842,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nano,858259842,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Nano,858259842,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Nano,858259842,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nano,858259842,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Nexo Fox,335979679,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nexo Fox,335979679,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nexo Fox,335979679,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Nexo Fox,335979679,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nexo Fox,335979679,31,31,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Nexo Fox,335979679,21,0,21,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G12 Starck R3
IG8888,532896938,5,5,0,CLS: CLS C-3PO Han Chewbacca Chewpio
IG8888,532896938,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
IG8888,532896938,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
IG8888,532896938,4,0,4,Troopers: Veers Piett Dark Trooper Range Trooper R1 Gideon
IG8888,532896938,39,0,39,Padme/BB: Padme R4 Hunter G9 Echo G8 Tech G9 Wrecker G8
ApoC,544958282,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ApoC,544958282,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ApoC,544958282,16,10,6,Padme/BB: Padme Hunter Echo G12 Tech Wrecker
DrDarkRoast,181267235,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DrDarkRoast,181267235,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DrDarkRoast,181267235,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DrDarkRoast,181267235,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DrDarkRoast,181267235,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DrDarkRoast,181267235,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Corran Croft,585441817,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Corran Croft,585441817,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Corran Croft,585441817,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Corran Croft,585441817,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Corran Croft,585441817,20,20,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Corran Croft,585441817,27,0,27,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G9 Gideon G12
Andlu Liown,517837385,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Andlu Liown,517837385,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Andlu Liown,517837385,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Andlu Liown,517837385,13,2,11,EP: EP R2 Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak R1
Andlu Liown,517837385,28,17,11,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon G13
Maath Faselli,832951186,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Maath Faselli,832951186,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Maath Faselli,832951186,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Maath Faselli,832951186,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Maath Faselli,832951186,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Maath Faselli,832951186,35,35,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Maath Faselli,832951186,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Neøn,319665283,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Neøn,319665283,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Neøn,319665283,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Neøn,319665283,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
cj9702,817688184,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
cj9702,817688184,0,0,0,JMK: JMK CAT GK GAS Ahsoka
cj9702,817688184,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
cj9702,817688184,33,15,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
cj9702,817688184,31,13,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
Josiah Zethno,797935243,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Josiah Zethno,797935243,17,0,17,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn Malak
Josiah Zethno,797935243,33,14,19,CLS: CLS C-3PO Han G13 Chewbacca R3 Chewpio G6
Josiah Zethno,797935243,21,0,21,Troopers: Veers R3 Piett Dark Trooper Range Trooper G1 Starck R3
Endcreed,553515637,10,10,0,JMK: JMK CAT GK GAS Ahsoka
Endcreed,553515637,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Endcreed,553515637,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Endcreed,553515637,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Endcreed,553515637,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Endcreed,553515637,14,0,14,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R2 Gideon R2
DarthGwalt,865769187,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthGwalt,865769187,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthGwalt,865769187,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DarthGwalt,865769187,6,4,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
DarthGwalt,865769187,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
Caeruleum,976538213,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Caeruleum,976538213,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Caeruleum,976538213,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Caeruleum,976538213,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Caeruleum,976538213,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Vanilla,168137321,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vanilla,168137321,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Vanilla,168137321,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Vanilla,168137321,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Vanilla,168137321,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Anthony831,946675373,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Anthony831,946675373,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Anthony831,946675373,11,0,11,JMK: JMK CAT G13 GK GAS Ahsoka G12
Anthony831,946675373,18,0,18,CLS: CLS R3 C-3PO R3 Han R1 Chewbacca Chewpio G8
EOD Dad,397586672,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
EOD Dad,397586672,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
