Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Blaster08,855782277,0,0,0,151173,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BaByHaGriD,368566945,2,0,2,147305,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
beatis,245435316,0,0,0,135560,Shaak Ti Fives Rex Echo (501st) ARC Trooper
LongTaco15,837681387,4,4,0,140849,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nano,858259842,0,0,0,152813,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AmazingRando,655592634,3,3,0,136680,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bev el Agua,614383692,0,0,0,153536,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BarJudah,941577746,0,0,0,142454,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ockalmighty,945643169,0,0,0,148698,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthGwalt,865769187,0,0,0,153511,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Josiah Zethno,797935243,0,0,0,144436,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ayrbud,127417214,5,4,1,139079,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
EOD Dad,397586672,0,0,0,138956,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JakeKuchta,648487887,17,16,1,134910,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
TDU,976589444,0,0,0,155701,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheSlayer91,978664557,0,0,0,151833,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nexo Fox,335979679,0,0,0,153011,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mafrah,584754876,0,0,0,142646,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI KingFD34,995572385,6,0,6,138884,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Mini Bedrock888,263259111,0,0,0,155092,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Insidious,473183224,3,3,0,149724,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sovereign,528537612,0,0,0,135841,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vanilla,168137321,0,0,0,152694,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MikMak,173352618,0,0,0,152495,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DrDarkRoast,181267235,0,0,0,155048,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andlu Liown,517837385,0,0,0,148583,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bhaal182,447195826,0,0,0,138858,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Banse,819626936,4,4,0,152024,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Maath Faselli,832951186,0,0,0,149745,Shaak Ti Fives Rex Echo (501st) ARC Trooper
IG8888,532896938,5,5,0,153445,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ello Asty,217261571,12,4,8,128688,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Corran Croft,585441817,0,0,0,151556,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Neøn,319665283,0,0,0,149573,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demitri,451289817,4,4,0,147768,Shaak Ti Fives Rex Echo (501st) ARC Trooper
cj9702,817688184,0,0,0,143457,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Endcreed,553515637,0,0,0,159001,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ace of Spades,961835484,0,0,0,152721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jdiddy,978136238,0,0,0,138898,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthCan,892618853,0,0,0,139231,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ApoC,544958282,3,0,3,135133,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper R4
Strickattack,762693744,6,6,0,127975,Shaak Ti Fives Rex Echo (501st) ARC Trooper
San Holo,688424765,0,0,0,154142,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lilgreko09,287945662,0,0,0,147393,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caeruleum,976538213,1,0,1,146619,Shaak Ti Fives R4 Rex Echo (501st) ARC Trooper
Szero99,287595833,3,3,0,148516,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JaYwEsT,748986972,0,0,0,152767,Shaak Ti Fives Rex Echo (501st) ARC Trooper
duck,635468945,14,6,8,129579,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Agon Thalia,754961339,0,0,0,138360,Shaak Ti Fives Rex Echo (501st) ARC Trooper
First And Foremost,173918281,8,6,2,135170,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
