Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthCan,892618853,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G8
DarthCan,892618853,5,0,5,L1 Maul: Maul G9 Sabine G11 Bo-Katan Canderous Armorer G11 6*
DarthCan,892618853,14,0,14,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G9 Jawa G9 6*
beatis,245435316,7,0,7,L3 BAM: The Mandalorian (Beskar Armor) R1 Jango R2 Cad R1 The Mandalorian Embo R1
beatis,245435316,20,0,20,L0 Jawas: Nebit G4 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G6 Jawa
JaYwEsT,748986972,2,0,2,L3 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo R1
JaYwEsT,748986972,3,0,3,L0 Maul: Maul Sabine G5 6* Bo-Katan Canderous Armorer
JaYwEsT,748986972,3,0,3,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha G7 Jawa G7
Caeruleum,976538213,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo
Caeruleum,976538213,7,0,7,L1 Maul: Maul Sabine G8 6* Bo-Katan Canderous Armorer G9 6*
Caeruleum,976538213,9,0,9,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider Tusken Shaman G11 Tusken Warrior G8 3* URoRRuR'R'R
Caeruleum,976538213,2,0,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Demitri,451289817,2,0,2,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan Skiff Guard (Lando Calrissian) Boba
Demitri,451289817,5,0,5,L6 BAM: The Mandalorian (Beskar Armor) R7 Jango R7 Cad R7 The Mandalorian R7 Greedo R7
Demitri,451289817,5,0,5,L6 Tuskens: Tusken Chieftain R7 Tusken Raider R7 Tusken Shaman R7 Tusken Warrior R7 URoRRuR'R'R R7
