Player,Offense,Defense,GP,Name,Squad,Viable
"Blaster08",,,178117,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Blaster08",,,143432,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Blaster08",,,145681,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blaster08",,,442623,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Blaster08",,,162804,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Blaster08",,,582330,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blaster08",1,1,134049,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Blaster08",1,0,149778,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blaster08",,,517288,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blaster08",,,311375,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blaster08",,,143314,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Blaster08",0,1,99882,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blaster08",0,1,130150,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Blaster08",1,0,113081,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Blaster08",1,1,123432,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn",1
"Blaster08",1,0,137906,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Blaster08",,,112006,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs zCara Dune",1
"Blaster08",1,1,88868,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Blaster08",1,0,151173,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blaster08",1,1,103181,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Blaster08",0,1,153497,BH,"zzBossk zZam zzJango zDengar zBoba",1
"Blaster08",0,1,92069,Phoenix,"Hera Ezra Zeb zKanan Sabine",1
"Blaster08",,,130147,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Blaster08",1,0,73226,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Blaster08",,,61260,Phasma,"Phasma G7, FOTP G6, FOSFTP G9, FOST 6* G8, Kylo G8",0
"Insidious",,,173433,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Insidious",1,1,105436,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Insidious",,,588603,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Insidious",1,0,143306,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Insidious",0,1,111500,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G9",1
"Insidious",,,502352,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Insidious",,,143373,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Insidious",,,419333,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Insidious",1,1,122723,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Insidious",0,1,134152,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Insidious",1,0,118606,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Insidious",,,105866,Mon Mothma,"zzMon Mothma, Bistan Wedge Biggs zCara Dune",1
"Insidious",1,1,77153,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Insidious",1,0,149610,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Insidious",0,1,154026,BH,"zzBossk zZam zzJango zDengar zBoba",1
"Insidious",1,1,90501,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Insidious",1,1,144983,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Insidious",1,0,119509,Troopers,"zVeers zStarck zDark Trooper, zzPiett zIden Versio",1
"Insidious",0,1,92137,FO,"zKRU zKylo FOTP FOE zHux 6*",1
"Insidious",0,1,74395,Phoenix,"zHera Ezra Zeb G8, Kanan Chopper",1
"Insidious",,,115751,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Insidious",,,84814,Admiral Raddus,"zzAdmiral Raddus 6*, zCassian zJyn K-2SO G8, Chirrut G9",0
"Insidious",,,286394,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Insidious",0,1,85943,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Insidious",,,122366,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Nano",,,180526,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nano",,,142318,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nano",,,157735,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Nano",,,462648,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Nano",1,1,169182,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nano",0,1,100935,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nano",,,618840,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nano",1,0,161184,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nano",0,1,139654,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nano",1,1,106127,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nano",,,536391,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
