Player,Offense,Defense,GP,Name,Squad,Viable
"AmazingRando",,,167701,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AmazingRando",,,119159,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"AmazingRando",1,1,152987,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"AmazingRando",1,1,155540,GL Rey,"zzzzzzRey zzzJTR zzBB-8 RH Poe, RH Finn",1
"AmazingRando",0,1,93533,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"AmazingRando",,,555103,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AmazingRando",1,0,142829,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"AmazingRando",1,1,112475,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"AmazingRando",0,1,122866,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AmazingRando",,,491940,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"AmazingRando",,,315831,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AmazingRando",,,137186,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"AmazingRando",,,413232,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AmazingRando",0,1,99904,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AmazingRando",0,1,128364,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"AmazingRando",1,0,124226,Traya,"zzTraya zDN zSion zDooku zzEP",1
"AmazingRando",1,0,113829,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"AmazingRando",,,101905,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Pao Biggs",1
"AmazingRando",,,128665,Disintegration,"zAurra zzGreef zBoba zBossk zzThe Mandalorian",1
"AmazingRando",1,1,91725,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AmazingRando",1,0,136788,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"AmazingRando",0,1,121821,BH,"zzJango Dengar Cad IG-88 Zam",1
"AmazingRando",0,1,97628,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"AmazingRando",1,1,68378,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Cassian G8",1
"AmazingRando",,,110006,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"AmazingRando",1,0,63085,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"AmazingRando",,,79842,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G5, DT",0
"Endcreed",,,168022,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Endcreed",,,174592,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Endcreed",,,169537,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Endcreed",1,1,104341,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Endcreed",,,576028,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Endcreed",,,180723,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Endcreed",1,0,146009,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Endcreed",,,519795,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Endcreed",,,309666,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Endcreed",,,442605,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Endcreed",1,1,134406,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Endcreed",0,1,94741,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Endcreed",0,1,134028,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Endcreed",1,0,118574,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Endcreed",,,107287,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Chirrut Biggs",1
"Endcreed",1,1,90876,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
