Player,Offense,Defense,GP,Name,Squad,Viable
"Corran Croft",,,179755,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Corran Croft",,,169325,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Corran Croft",,,428739,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Corran Croft",1,1,158439,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Corran Croft",1,1,168715,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Corran Croft",0,1,93398,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Corran Croft",1,1,105855,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Corran Croft",,,576752,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Corran Croft",,,158710,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Corran Croft",1,0,149943,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Corran Croft",0,1,122386,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Corran Croft",,,510685,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Corran Croft",,,308596,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Corran Croft",0,1,131361,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Corran Croft",1,0,124454,Traya,"zzTraya DN zSion zDooku zEP",1
"Corran Croft",,,128920,Disintegration,"Aurra zGreef zBoba zzBossk zzThe Mandalorian",1
"Corran Croft",,,122274,Mon Mothma,"zzMon Mothma, Wedge Biggs Cassian Bistan",1
"Corran Croft",1,1,82723,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Corran Croft",1,0,151556,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Corran Croft",0,1,140784,BH,"zzJango zZam Greedo Dengar zBoushh (Leia Organa)",1
"Corran Croft",1,0,96846,Troopers,"zVeers zStarck zDark Trooper, Stormtrooper zGideon",1
"Corran Croft",0,1,81793,Phoenix,"Hera Kanan G8, Zeb G8, zEzra Chopper G8",1
"Corran Croft",1,1,107782,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO zzAdmiral Raddus",1
"Corran Croft",1,0,20754,NestSolo (Counter),"zNest",1
"Corran Croft",,,118285,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Corran Croft",0,1,90318,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Corran Croft",,,71702,Iden Troopers,"zIden Versio G8, Shoretrooper G8, Snowtrooper G9, Magma G8, DT G9",0
"Corran Croft",,,117697,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Corran Croft",1,0,59446,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"cj9702",,,173327,JMK,"zzzzzzJMK zAhsoka zzCAT zzzzGAS zGK",1
"cj9702",,,146719,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"cj9702",1,1,168698,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"cj9702",1,1,107904,NS,"zzMT zAV zDaka Zombie Spirit",1
"cj9702",1,0,138392,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"cj9702",,,519038,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"cj9702",,,307959,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"cj9702",,,147654,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"cj9702",,,476899,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"cj9702",0,1,133481,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"cj9702",1,0,120418,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
