Player,Offense,Defense,GP,Name,Squad,Viable
"Blaster08",,,185584,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Blaster08",,,173173,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Blaster08",,,143432,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Blaster08",,,145783,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blaster08",,,442623,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Blaster08",,,170271,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Blaster08",,,582330,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blaster08",1,1,134049,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Blaster08",1,0,149778,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blaster08",,,517288,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blaster08",,,311375,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blaster08",,,143314,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Blaster08",0,1,131213,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Blaster08",1,0,113081,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Blaster08",1,1,123432,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn",1
"Blaster08",,,112006,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Scarif",1
"Blaster08",1,1,88868,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Blaster08",1,0,151173,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blaster08",1,1,103181,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Blaster08",0,1,153497,BH,"zzBossk zzJango zBoba zZam zDengar",1
"Blaster08",1,0,126620,Troopers,"zVeers zStarck zzGideon Range Trooper, zDark Trooper",1
"Blaster08",0,1,92069,Phoenix,"Hera zKanan Sabine Ezra Zeb",1
"Blaster08",,,130381,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
