Player,Offense,Defense,GP,Name,Squad,Viable
"Bev el Agua",,,173106,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bev el Agua",,,122673,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Bev el Agua",,,431068,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Bev el Agua",1,1,155004,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bev el Agua",,,173035,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bev el Agua",1,1,158883,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Bev el Agua",,,141053,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Bev el Agua",0,1,95806,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bev el Agua",,,577144,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bev el Agua",,,153748,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bev el Agua",1,0,153188,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bev el Agua",1,1,119296,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bev el Agua",,,521881,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bev el Agua",,,315644,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bev el Agua",0,1,99392,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bev el Agua",0,1,128681,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bev el Agua",1,0,110285,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
