Player,Offense,Defense,GP,Name,Squad,Viable
"Corran Croft",,,172288,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Corran Croft",1,1,150972,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Corran Croft",1,1,161248,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Corran Croft",0,1,93398,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Corran Croft",1,1,105855,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Corran Croft",,,576501,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Corran Croft",,,151243,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Corran Croft",1,0,142353,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Corran Croft",0,1,120214,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Corran Croft",,,510685,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Corran Croft",,,308596,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Corran Croft",,,458722,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Corran Croft",0,1,90318,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Corran Croft",0,1,131361,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Corran Croft",1,0,124454,Traya,"zzTraya DN zSion zDooku zEP",1
"Corran Croft",,,122274,Mon Mothma,"zzMon Mothma, Cassian Biggs Bistan Wedge",1
"Corran Croft",1,1,82971,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Corran Croft",1,0,151556,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Corran Croft",0,1,144723,BH,"zzBossk Cad zzJango zBoba Dengar",1
"Corran Croft",1,0,116010,Troopers,"zVeers zStarck zDark Trooper, zGideon zzPiett",1
"Corran Croft",0,1,81793,Phoenix,"Hera Chopper G8, zEzra Kanan G8, Zeb G8",1
"Corran Croft",1,1,107782,Rogue1,"zJyn Chirrut G8, Baze G8, zzAdmiral Raddus, K-2SO",1
"Corran Croft",1,0,20754,NestSolo (Counter),"zNest",1
"Corran Croft",,,118285,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Corran Croft",,,74318,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G9, Magma G8, DT G9",0
"Corran Croft",,,117697,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Corran Croft",1,0,45228,Jawas,"Nebit 5* G8, Jawa Engineer 5* G7, Jawa Scavenger 5* G7, Jawa Dathcha G7",0
"Jdiddy",,,123436,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jdiddy",1,1,154770,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jdiddy",,,158707,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jdiddy",0,1,95629,Qira,"zQira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"Jdiddy",,,568071,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jdiddy",,,163946,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jdiddy",1,0,144456,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jdiddy",0,1,130343,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jdiddy",1,1,103708,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jdiddy",,,474672,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jdiddy",,,316307,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jdiddy",,,419080,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jdiddy",0,1,102075,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jdiddy",0,1,115852,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jdiddy",1,0,113677,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Jdiddy",1,1,118857,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Jdiddy",,,104897,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Biggs Wedge",1
"Jdiddy",1,1,94425,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jdiddy",1,0,138898,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jdiddy",0,1,140685,BH,"zzBossk Cad zIG-88 zBoba zDengar",1
"Jdiddy",1,0,115487,Troopers,"zVeers zStarck Gideon DT zzPiett",1
"Jdiddy",0,1,68463,Phoenix,"Hera G8, Ezra G8, Sabine G8, Kanan G8, Zeb G8",1
"Jdiddy",1,1,76416,Rogue1,"Jyn G8, Chirrut Baze G9, K-2SO G9, Pao G9",1
"Jdiddy",0,1,128616,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Jdiddy",0,1,103186,BH,"zJango zzGreef zzThe Mandalorian G8, zZam Greedo",0
"Jdiddy",,,53707,Bad Batch,"Hunter G4, Echo G4, Omega G4, Tech G4, Wrecker G4",0
"Jdiddy",1,0,66929,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Insidious",,,173433,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Insidious",1,1,105708,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Insidious",,,588704,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Insidious",1,0,143306,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Insidious",0,1,111476,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G9",1
"Insidious",,,503573,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Insidious",,,143373,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Insidious",,,420088,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Insidious",1,1,122294,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe G9",1
"Insidious",0,1,132299,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Insidious",1,0,111176,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Insidious",,,112246,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Biggs Wedge",1
"Insidious",1,1,77153,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Insidious",1,0,140775,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Insidious",0,1,154353,BH,"zzBossk zzGreef zzJango zBoba zDengar",1
"Insidious",1,1,90216,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, zCanderous",1
"Insidious",1,0,120419,Troopers,"zVeers zStarck zDark Trooper, zzGideon zzPiett",1
"Insidious",0,1,90294,FO,"zKRU zKylo zSith Trooper G9, FOTP FOE",1
"Insidious",0,1,71779,Phoenix,"Hera Chopper Ezra Kanan Zeb G8",1
"Insidious",,,115751,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Insidious",,,286115,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
