Player,Offense,Defense,GP,Name,Squad,Viable
"Blaster08",,,178117,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Blaster08",,,165566,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Blaster08",,,143432,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Blaster08",,,145681,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blaster08",,,442623,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Blaster08",,,162804,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Blaster08",,,582330,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blaster08",1,1,134049,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Blaster08",1,0,149778,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blaster08",,,517288,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blaster08",,,311375,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blaster08",,,143314,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Blaster08",0,1,130150,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Blaster08",1,0,113081,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Blaster08",1,1,123432,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn",1
"Blaster08",,,112006,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Scarif",1
"Blaster08",1,1,88868,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Blaster08",1,0,151173,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blaster08",1,1,103181,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Blaster08",0,1,153497,BH,"zzBossk zZam zzJango zBoba zDengar",1
"Blaster08",1,0,126620,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzGideon",1
"Blaster08",0,1,92069,Phoenix,"Hera Zeb zKanan Sabine Ezra",1
"Blaster08",,,130147,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Blaster08",1,0,73226,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Blaster08",,,61260,Phasma,"Phasma G7, FOTP G6, FOSFTP G9, FOST 6* G8, Kylo G8",0
"Blaster08",0,1,99882,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BarJudah",,,177674,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BarJudah",,,123249,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BarJudah",1,1,161477,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BarJudah",,,171530,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BarJudah",0,1,88869,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"BarJudah",1,1,129332,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BarJudah",,,584666,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BarJudah",,,155617,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BarJudah",1,0,143488,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BarJudah",,,133338,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BarJudah",,,527259,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BarJudah",,,308960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BarJudah",,,458529,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BarJudah",1,1,150963,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"BarJudah",1,0,120142,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"BarJudah",,,103221,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Wedge",1
"BarJudah",,,129746,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"BarJudah",1,1,80733,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BarJudah",1,0,143022,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BarJudah",0,1,136581,BH,"zzJango zIG-88 Cad zDengar zNest",1
"BarJudah",1,0,128396,Troopers,"zVeers zStarck zzPiett Shoretrooper zDark Trooper",1
"BarJudah",0,1,90924,Phoenix,"zHera Zeb zKanan zSabine zEzra",1
"BarJudah",1,1,84803,Rogue1,"Jyn Chirrut Baze G9, zCassian zK-2SO",1
"BarJudah",,,100689,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BarJudah",0,1,98752,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BarJudah",1,0,118905,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Blur",,,162734,JMK,"zzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Blur",,,167680,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Blur",0,1,91421,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Blur",1,1,92768,NS,"zMT zzAV zDaka Zombie Spirit",1
"Blur",,,570422,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blur",,,177507,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blur",1,0,148242,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Blur",0,1,118981,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Blur",,,468299,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blur",,,293683,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blur",,,400785,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Blur",0,1,129400,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Blur",1,0,115614,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Blur",1,1,114277,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Blur",,,104176,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao zCara Dune, Wedge",1
"Blur",1,0,127454,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Blur",1,1,79342,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray",1
"Blur",1,0,105564,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper G8",1
"Blur",0,1,144717,BH,"zzBossk zFennec Shand, zAurra Jango Dengar",1
"Blur",0,1,77411,FO,"zKRU zKylo G8, FOO FOE FOST G8",1
"Blur",0,1,89866,Phoenix,"zHera zZeb G8, zKanan G8, zSabine zEzra",1
"Blur",1,1,75627,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"Blur",,,134715,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Blur",0,1,140884,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"Blur",1,0,19137,NestSolo (Counter),"zNest",1
"Blur",0,1,93837,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Blur",,,80780,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Blur",1,0,64681,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Corran Croft",,,172288,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Corran Croft",,,419526,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Corran Croft",1,1,150972,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Corran Croft",1,1,161248,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Corran Croft",0,1,93398,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Corran Croft",1,1,105855,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Corran Croft",,,576501,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Corran Croft",,,151243,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Corran Croft",1,0,149943,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Corran Croft",0,1,120214,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Corran Croft",,,510685,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Corran Croft",,,308596,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Corran Croft",0,1,131361,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Corran Croft",1,0,124454,Traya,"zzTraya DN zSion zDooku zEP",1
"Corran Croft",,,122274,Mon Mothma,"zzMon Mothma, Biggs Bistan Cassian Wedge",1
"Corran Croft",1,1,82971,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Corran Croft",1,0,151556,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Corran Croft",0,1,150541,BH,"zzBossk zZam zzJango zBoba Dengar",1
"Corran Croft",1,0,116010,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"Corran Croft",0,1,81793,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G8, zEzra",1
"Corran Croft",1,1,107782,Rogue1,"zJyn Chirrut G8, Baze G8, zzAdmiral Raddus, K-2SO",1
"Corran Croft",1,0,20754,NestSolo (Counter),"zNest",1
"Corran Croft",,,145125,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader zRG zNinth Sister G8",0
"Corran Croft",,,118285,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Corran Croft",0,1,90318,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Corran Croft",,,74318,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G9, Magma G8, DT G9",0
"Corran Croft",,,117697,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Corran Croft",1,0,46980,Jawas,"Nebit 5* G8, Jawa Engineer 5* G7, Jawa Scavenger 5* G7, Jawa Dathcha G7",0
"Ello Asty",,,167313,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Ello Asty",,,409661,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Ello Asty",1,1,153519,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ello Asty",,,159013,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
