Player,Offense,Defense,GP,Name,Squad,Viable
"BarJudah",,,177674,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BarJudah",,,123249,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BarJudah",1,1,161477,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BarJudah",,,171530,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BarJudah",1,1,129332,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BarJudah",,,584666,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BarJudah",,,155617,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BarJudah",1,0,143488,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BarJudah",,,527259,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BarJudah",,,308960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BarJudah",,,458529,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BarJudah",1,1,144369,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"BarJudah",0,1,98752,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BarJudah",0,1,136177,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BarJudah",1,0,119944,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"BarJudah",,,103221,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zPao zCara Dune",1
"BarJudah",,,129746,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"BarJudah",1,1,80733,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BarJudah",1,0,143022,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BarJudah",1,1,93898,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"BarJudah",0,1,136581,BH,"zzJango zDengar Cad zIG-88 zNest",1
"BarJudah",1,0,128396,Troopers,"zVeers zStarck zDark Trooper, Shoretrooper zzPiett",1
"BarJudah",0,1,90924,Phoenix,"zHera Zeb zSabine zEzra zKanan",1
"BarJudah",1,1,84803,Rogue1,"Jyn Chirrut Baze G9, zK-2SO zCassian",1
"BarJudah",1,0,118905,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"BarJudah",,,96570,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Szero99",,,158633,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zStormtrooper",1
"Szero99",,,125800,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Szero99",1,0,147858,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Szero99",0,1,137373,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Szero99",1,1,108010,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Szero99",0,1,131902,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Szero99",,,498413,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Szero99",,,309478,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Szero99",,,426606,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Szero99",0,1,94831,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Szero99",0,1,134212,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Szero99",1,0,128804,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Szero99",1,1,109235,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Szero99",,,495384,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Szero99",,,95676,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Chirrut",1
"Szero99",1,1,157867,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Szero99",1,1,144536,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Szero99",1,1,103347,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Szero99",0,1,134520,BH,"zzBossk zzEmbo zZam zDengar zBoba",1
"Szero99",1,1,99438,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Szero99",0,1,118970,BH,"zzJango zzGreef zzThe Mandalorian, Cad zGreedo",1
"Szero99",1,0,104063,Troopers,"zVeers zStarck Range Trooper, Shoretrooper zzPiett",1
"Szero99",0,1,88591,Phoenix,"zHera Zeb Sabine G8, zEzra zKanan",1
"Szero99",,,126891,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Szero99",1,0,85379,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"IG8888",,,173015,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"IG8888",,,162162,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"IG8888",,,570501,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IG8888",1,0,153230,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"IG8888",,,518609,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"IG8888",,,317964,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"IG8888",,,416962,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"IG8888",0,1,103210,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
