Player,Offense,Defense,GP,Name,Squad,Viable
"cj9702",,,171040,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"cj9702",1,1,161231,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"cj9702",1,1,107904,NS,"zzMT zAV zDaka Zombie Spirit",1
"cj9702",,,172951,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"cj9702",1,0,138392,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"cj9702",,,519038,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"cj9702",,,307959,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"cj9702",,,472234,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"cj9702",0,1,92069,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"cj9702",0,1,127877,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"cj9702",1,0,110645,Traya,"zzTraya zDN Sion G9, zDooku zzThrawn",1
"cj9702",,,111514,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, Biggs zPao",1
"cj9702",1,0,112023,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"cj9702",,,151283,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"cj9702",1,1,86110,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"cj9702",0,1,136293,BH,"zzJango zDengar zZam IG-88 Cad",1
"cj9702",1,1,113558,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",1
"cj9702",1,0,136563,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"cj9702",0,1,92643,FO,"zzKRU zKylo FOE G9, FOO zHux",1
"cj9702",0,1,80451,Phoenix,"Hera Ezra Sabine Zeb G8, Kanan G8",1
"cj9702",1,1,109806,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
