Player,Offense,Defense,GP,Name,Squad,Viable
"Nano",,,180526,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nano",,,142318,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nano",1,1,160186,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nano",0,1,100935,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nano",,,618618,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nano",1,0,161184,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nano",0,1,139654,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nano",1,1,106127,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nano",,,536391,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nano",,,327836,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nano",,,546330,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nano",0,1,113244,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nano",0,1,140570,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Nano",1,1,120786,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Nano",1,0,113596,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"Nano",1,0,152786,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Nano",,,124038,Mon Mothma,"zzMon Mothma, Scarif Bistan zCara Dune, Wedge",1
"Nano",1,1,142461,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Nano",1,1,98341,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nano",1,0,152813,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nano",0,1,160829,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Nano",0,1,86472,Phoenix,"zHera Sabine G8, Kanan G8, Ezra Zeb G8",1
"Ello Asty",,,167313,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Ello Asty",1,1,153519,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ello Asty",,,159013,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ello Asty",1,1,100490,NS,"zMT zzAV zDaka Zombie Spirit",1
"Ello Asty",,,571781,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ello Asty",,,166754,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ello Asty",1,0,142402,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ello Asty",,,487893,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ello Asty",,,307868,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ello Asty",,,459247,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ello Asty",0,1,93127,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ello Asty",0,1,118796,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ello Asty",1,0,115949,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Ello Asty",1,1,119247,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Ello Asty",1,0,113073,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Ello Asty",,,109672,Mon Mothma,"zzMon Mothma, Pao Bistan zCara Dune, Wedge",1
"Ello Asty",1,1,81886,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Ello Asty",0,1,137941,BH,"zzBossk zBoba Cad Dengar Jango",1
"Ello Asty",1,0,120284,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Ello Asty",0,1,80771,Phoenix,"Hera Sabine Kanan G8, Ezra Zeb G8",1
"Ello Asty",1,0,64586,QiraNest,"Qira zNest zzHYoda",1
"Ello Asty",,,115551,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Ello Asty",1,1,91153,Carth,"zCarth Onasi, zMission zZaalbar Vandor Chewbacca G9, zCanderous",0
"Ello Asty",,,72668,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G8, Snowtrooper Magma G8, DT",0
"Ello Asty",1,1,99588,Rogue1,"Jyn Chirrut Baze G7, zK-2SO G9, Cassian",0
"Ello Asty",1,0,119790,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Ello Asty",,,70071,Bad Batch,"Hunter Echo G8, Omega G8, Tech G9, Wrecker G8",0
"Ockalmighty",,,174473,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ockalmighty",,,157981,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ockalmighty",1,1,125924,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ockalmighty",,,582532,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ockalmighty",1,0,118163,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ockalmighty",,,505545,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ockalmighty",,,373282,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ockalmighty",0,1,95822,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ockalmighty",0,1,133825,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ockalmighty",1,0,128703,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Ockalmighty",1,1,113041,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Ockalmighty",1,1,138966,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Ockalmighty",1,1,90348,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Ockalmighty",1,0,148698,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ockalmighty",0,1,151703,BH,"zzBossk zBoba zDengar zJango zZam",1
"Ockalmighty",1,1,103750,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ockalmighty",1,0,128920,Troopers,"zVeers zStarck zDark Trooper, zzPiett zzGideon",1
"Ockalmighty",0,1,85615,Phoenix,"Hera G9, zSabine zKanan G9, zEzra Zeb G9",1
"Ockalmighty",0,1,84181,FO,"zzKRU zKylo G9, FOO G8, FOSFTP G9, zFOST",1
"Ockalmighty",,,126185,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ockalmighty",1,0,117769,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Ockalmighty",1,0,76954,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Ockalmighty",1,0,22186,NestSolo (Counter),"zNest",1
"Ockalmighty",,,308354,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ockalmighty",,,80606,Mon Mothma,"zzMon Mothma G9, Biggs zKyle Katarn 5*, zCara Dune G8, Lando G9",0
