Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Havoc22,349836582,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Nano,858259842,12,12,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
TheSlayer91,978664557,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DrDarkRoast,181267235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthCan,892618853,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Banse,819626936,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Josiah Zethno,797935243,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Andlu Liown,517837385,25,15,10,Vader+Nute 12%: Vader Nute Thrawn R1 Wat Tambor G12 Traya
AmazingRando,655592634,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI KingFD34,995572385,4,0,4,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor R1 Traya
DarthGwalt,865769187,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ØVERLØRD,466716358,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Neøn,319665283,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Caeruleum,976538213,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MikMak,173352618,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LongTaco15,837681387,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Insidious,473183224,28,16,12,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor Traya G12
Profit Zhiyuan,276116165,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jdiddy,978136238,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
BarJudah,941577746,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ace of Spades,961835484,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ello Asty,217261571,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ayrbud,127417214,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JakeKuchta,648487887,29,19,10,Vader+Nute 12%: Vader Nute R3 Thrawn Wat Tambor R3 Traya G12
cj9702,817688184,18,6,12,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor Traya G12
Bhaal182,447195826,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Vanilla,168137321,6,6,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Mini Bedrock888,263259111,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
beatis,245435316,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
San Holo,688424765,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Agon Thalia,754961339,21,6,15,Vader+Nute 12%: Vader Nute G13 Thrawn Wat Tambor G13 Traya G13
Nexo Fox,335979679,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Blaster08,855782277,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Demitri,451289817,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
BaByHaGriD,368566945,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Sovereign,528537612,19,11,8,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R3 Traya
EOD Dad,397586672,13,6,7,Vader+Nute 12%: Vader Nute R1 Thrawn R3 Wat Tambor R4 Traya
Szero99,287595833,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
TDU,976589444,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Maath Faselli,832951186,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
duck,635468945,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
JaYwEsT,748986972,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Endcreed,553515637,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Mafrah,584754876,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bev el Agua,614383692,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ockalmighty,945643169,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Strickattack,762693744,34,0,34,Vader+Nute 12%: Vader Nute G8 Thrawn G8 6* Wat Tambor Traya G4
Corran Croft,585441817,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthWilkin,389859454,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
IG8888,532896938,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
