Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Maath Faselli,832951186,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Vanilla,168137321,6,6,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
JaYwEsT,748986972,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nexo Fox,335979679,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Szero99,287595833,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Strickattack,762693744,34,0,34,Vader+Nute 12%: Vader Nute G8 Thrawn G8 6* Wat Tambor Traya G4
Jdiddy,978136238,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
beatis,245435316,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthWilkin,389859454,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
MINI KingFD34,995572385,4,0,4,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor R1 Traya
Corran Croft,585441817,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Demitri,451289817,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ayrbud,127417214,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthCan,892618853,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Mini Bedrock888,263259111,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nano,858259842,12,12,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Endcreed,553515637,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Havoc22,349836582,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Mafrah,584754876,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Neøn,319665283,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
First And Foremost,173918281,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Sovereign,528537612,19,19,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
BaByHaGriD,368566945,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
BarJudah,941577746,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthGwalt,865769187,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
cj9702,817688184,18,6,12,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor Traya G12
Bhaal182,447195826,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Insidious,473183224,28,20,8,Vader+Nute 12%: Vader Nute Thrawn R3 Wat Tambor Traya G12
JakeKuchta,648487887,29,19,10,Vader+Nute 12%: Vader Nute R3 Thrawn Wat Tambor R3 Traya G12
Profit Zhiyuan,276116165,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
San Holo,688424765,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TDU,976589444,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
EOD Dad,397586672,13,6,7,Vader+Nute 12%: Vader Nute R1 Thrawn R3 Wat Tambor R4 Traya
Agon Thalia,754961339,21,6,15,Vader+Nute 12%: Vader Nute G13 Thrawn Wat Tambor G13 Traya G13
Ockalmighty,945643169,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
duck,635468945,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ello Asty,217261571,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Josiah Zethno,797935243,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
TheSlayer91,978664557,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Caeruleum,976538213,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Bev el Agua,614383692,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
IG8888,532896938,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Banse,819626936,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DrDarkRoast,181267235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ace of Spades,961835484,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Andlu Liown,517837385,25,16,9,Vader+Nute 12%: Vader Nute Thrawn R1 Wat Tambor G13 Traya
Blaster08,855782277,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
AmazingRando,655592634,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MikMak,173352618,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LongTaco15,837681387,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
