Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Neøn,319665283,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mini Bedrock888,263259111,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
JaYwEsT,748986972,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Szero99,287595833,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
San Holo,688424765,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
BaByHaGriD,368566945,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bhaal182,447195826,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Andlu Liown,517837385,25,16,9,Vader+Nute 12%: Vader Nute Thrawn R1 Wat Tambor G13 Traya
Vanilla,168137321,6,6,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DrDarkRoast,181267235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
beatis,245435316,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
JakeKuchta,648487887,29,19,10,Vader+Nute 12%: Vader Nute R3 Thrawn Wat Tambor R3 Traya G12
IG8888,532896938,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ayrbud,127417214,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthGwalt,865769187,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Nano,858259842,12,12,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Banse,819626936,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ApoC,544958282,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Havoc22,349836582,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Jdiddy,978136238,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
TheSlayer91,978664557,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ace of Spades,961835484,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
cj9702,817688184,18,6,12,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor Traya G12
MINI KingFD34,995572385,4,0,4,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor R1 Traya
MikMak,173352618,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Endcreed,553515637,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Nexo Fox,335979679,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Agon Thalia,754961339,21,6,15,Vader+Nute 12%: Vader Nute G13 Thrawn Wat Tambor G13 Traya G13
Strickattack,762693744,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LongTaco15,837681387,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
duck,635468945,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Sovereign,528537612,19,19,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
First And Foremost,173918281,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
AmazingRando,655592634,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
EOD Dad,397586672,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Ockalmighty,945643169,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Caeruleum,976538213,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
BarJudah,941577746,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
TDU,976589444,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Ello Asty,217261571,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Maath Faselli,832951186,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Corran Croft,585441817,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Demitri,451289817,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mafrah,584754876,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Blaster08,855782277,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bev el Agua,614383692,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Josiah Zethno,797935243,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Profit Zhiyuan,276116165,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthCan,892618853,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Insidious,473183224,28,20,8,Vader+Nute 12%: Vader Nute Thrawn R3 Wat Tambor Traya G12
