Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Agon Thalia",754961339,8018381,4847376,3171005,152,101,102,492,2735560,2104094,190,2,411,3,262,55,105,208,209,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,29,13,12
"Szero99",287595833,6826468,3918522,2907946,134,-12,136,432,2103713,1814809,165,5,391,2,241,55,86,131,146,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
"Amanda",899225175,8649266,5034657,3614609,139,48,306,492,2778632,2255349,195,6,701,5,274,99,129,157,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"Maath Faselli",832951186,6271726,3798017,2473709,153,89,450,480,2128689,1656286,134,5,502,3,206,72,91,110,131,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,6,9
"LongTaco15",837681387,6971740,4022602,2949138,136,150,103,423,2320657,1697844,152,3,386,3,247,55,94,124,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,11,12
"Ayrbud",127417214,7671952,4538062,3133890,144,-10,105,385,2430847,2091678,197,6,432,4,248,58,94,115,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,10,10
"TDU",976589444,9231450,5389233,3842217,140,43,478,526,2965493,2418682,222,5,867,5,270,126,149,164,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Josiah Zethno",797935243,7282995,4235244,3047751,138,-157,162,389,2119630,2112964,159,6,407,3,263,54,88,114,137,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,22,13,9
"Insidious",473183224,6617902,3961446,2656456,149,102,175,385,2236381,1718057,166,7,391,2,221,57,74,103,135,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,9,8
"Mini Bedrock888",263259111,9199947,5352916,3847031,139,16,326,490,2906352,2436123,219,7,718,4,277,99,135,173,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,28,11,13
