Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nexo Fox",335979679,8662605,5090231,3572374,142,96,102,455,2840748,2226994,205,3,592,5,283,88,117,159,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,11
"Jdiddy",978136238,7477260,4217899,3259361,129,12,243,368,2271320,1939024,157,7,394,3,256,54,84,113,131,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,12,10
"TheSlayer91",978664557,7482794,4321443,3161351,136,42,394,460,2358060,1952769,165,9,554,3,243,82,103,131,141,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,8
"DarthCan",892618853,6162766,3564861,2597905,137,-117,244,418,1807782,1756403,117,11,414,2,205,59,81,94,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,10,8
"BarJudah",941577746,7985064,4603768,3381296,136,25,347,454,2498940,2104152,194,10,569,4,266,76,117,132,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,10
"Corran Croft",585441817,7901267,4531807,3369460,134,190,328,448,2645664,1885692,163,5,572,5,245,84,106,134,154,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,11,10
"Banse",819626936,9287413,5482981,3804432,144,-41,437,506,2876022,2591679,222,6,768,7,295,107,147,170,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10
"BaByHaGriD",368566945,6804991,3876991,2928000,132,54,210,425,2132655,1744336,165,3,359,2,248,46,87,131,148,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,26,10,11
"Bev el Agua",614383692,8816005,5171891,3644114,141,65,376,501,2856720,2311198,198,5,704,5,277,101,136,165,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,10
"Szero99",287595833,6881582,3963389,2918193,135,-4,136,440,2121181,1842208,165,5,405,2,244,58,87,135,149,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
