Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,8528266,4999799,3528467,141,-35,393,459,2642579,2343053,193,6,665,4,286,103,116,143,169,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,7,9
"BaByHaGriD",368566945,7100151,4055289,3044862,133,4,205,425,2190039,1865250,175,4,385,2,256,52,89,136,157,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,26,10,11
"Nano",858259842,8120212,4415982,3704230,119,-26,810,462,2351249,2064733,181,11,683,3,232,96,97,142,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,9
"beatis",245435316,7203591,4087889,3115702,131,31,141,434,2234876,1852337,156,5,424,2,238,64,109,119,138,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"BarJudah",941577746,8436877,4955564,3481313,142,57,360,479,2741375,2213513,204,11,632,5,271,90,128,150,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,6,11
"AmazingRando",655592634,7971133,4803683,3167450,151,99,245,519,2706558,2094475,178,3,552,5,268,75,137,167,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Bev el Agua",614383692,9190416,5486522,3703894,148,-4,378,511,2945924,2531553,208,5,765,6,282,110,144,173,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"Szero99",287595833,7136002,4149645,2986357,138,-35,166,447,2199383,1950262,174,6,436,2,254,64,91,141,155,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
"LongTaco15",837681387,7331115,4273489,3057626,139,165,143,420,2476138,1792100,162,3,432,4,258,63,96,126,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,9,11
"Ockalmighty",945643169,7862498,4706456,3156042,149,-137,187,396,2370612,2326718,198,9,480,3,265,64,92,124,154,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,24,8,12
"EOD Dad",397586672,7836614,4594275,3242339,141,72,123,440,2556183,2033930,181,11,486,2,249,68,114,134,155,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,11,10
"Josiah Zethno",797935243,7476952,4367784,3109168,140,-126,169,402,2214956,2150178,164,7,435,3,269,56,96,118,142,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,21,11,8
"Ayrbud",127417214,8162334,4870810,3291524,147,-63,113,404,2539920,2315353,203,8,491,4,261,69,105,127,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"DarthGwalt",865769187,7405309,4537941,2867368,158,-188,494,482,2232862,2304392,189,6,540,4,232,72,104,145,160,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,24,8,10
"Mafrah",584754876,7290367,4118028,3172339,129,-162,446,395,2044051,2057797,147,8,456,3,224,70,81,116,136,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,10,11
"TDU",976589444,9741276,5736918,4004358,143,-18,495,544,3060306,2666294,235,6,964,6,279,139,162,176,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,7,9
"JakeKuchta",648487887,6684697,4097914,2586783,158,-34,95,395,2172953,1924510,169,6,363,2,228,47,77,115,141,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,10,10
"TheSlayer91",978664557,7984295,4560772,3423523,133,40,403,466,2497856,2052302,177,10,602,3,250,89,108,144,155,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,25,10,10
"Nexo Fox",335979679,9010486,5392225,3618261,149,39,126,466,2943452,2420272,220,4,638,6,290,96,125,168,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Mini Bedrock888",263259111,9794574,5751049,4043525,142,-28,326,510,3051293,2687017,232,9,812,5,285,113,153,185,202,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Sovereign",528537612,7540826,4547231,2993595,151,-88,380,495,2344508,2191191,174,7,593,4,238,88,112,143,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,6,7
"MINI KingFD34",995572385,7230730,4392273,2838457,154,-399,494,502,1930720,2461553,181,7,562,4,233,75,108,143,161,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,23,12,10
"Vanilla",168137321,7188846,4330194,2858652,151,11,220,479,2345212,1982332,154,3,553,3,245,83,101,133,142,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,22,8,11
"Insidious",473183224,7071472,4266977,2804495,152,42,193,410,2341272,1918697,181,8,453,3,232,66,85,115,146,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,21,10,9
"DrDarkRoast",181267235,7879194,4623653,3255541,142,-46,501,481,2434762,2181447,187,6,620,4,239,87,113,142,157,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,8,9
"MikMak",173352618,7521622,4387574,3134048,139,58,218,416,2426672,1957280,156,12,506,3,239,75,91,121,137,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,13,11
"Andlu Liown",517837385,7143945,4353233,2790712,155,-83,115,435,2248963,2091610,160,2,476,3,254,65,100,116,133,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,22,12,9
"Bhaal182",447195826,7677402,4281008,3396394,126,-73,282,442,2228417,2051915,182,8,490,3,261,65,104,138,152,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,9
"IG8888",532896938,7874080,4569132,3304948,138,-77,231,421,2368855,2189227,156,2,453,2,270,53,99,142,155,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,20,5,7
"Ello Asty",217261571,7865562,4421305,3444257,128,-11,140,425,2368191,2048509,152,5,500,4,274,61,105,130,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,8,10
"duck",635468945,7860222,4483300,3376922,132,-57,329,418,2350353,2128852,176,6,513,4,255,72,98,128,152,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,7,9
"Banse",819626936,9680890,5811524,3869366,150,-84,449,520,2992577,2786454,230,6,833,7,301,117,157,180,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"Agon Thalia",754961339,8443199,5131819,3311380,154,65,101,491,2844873,2278549,205,2,441,4,270,58,111,216,217,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,10,12
"cj9702",817688184,7181425,4038334,3143091,128,345,348,432,2523087,1515247,145,6,494,3,233,80,90,122,141,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,21,7,9
