Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Neøn",319665283,6489879,3753092,2736787,137,-38,400,412,1983527,1768889,135,9,390,2,208,52,77,113,123,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,20,11,10
"Szero99",287595833,6870880,3957296,2913584,135,-10,136,437,2119792,1837504,165,5,402,2,244,57,86,134,149,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
"JaYwEsT",748986972,6582421,3730655,2851766,130,422,322,442,2399993,1330662,135,1,441,3,237,64,87,116,130,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,19,9,7
"Amanda",899225175,8739301,5098124,3641177,140,74,305,497,2837362,2258101,198,7,717,5,277,102,131,160,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"DrDarkRoast",181267235,7494542,4294519,3200023,134,42,507,457,2353714,1934990,178,4,555,3,227,80,101,131,146,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,23,9,9
"Bev el Agua",614383692,8798234,5154565,3643669,141,63,377,496,2853956,2296636,195,5,693,5,277,100,134,164,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,10
"Andlu Liown",517837385,6628630,4015672,2612958,153,-47,111,415,2107406,1895606,144,1,411,3,245,55,89,104,122,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,20,10,8
"DarthWilkin",389859454,6834482,3955458,2879024,137,105,382,446,2232622,1722160,170,6,482,3,230,66,96,113,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,11,9
"Demitri",451289817,8622995,5293263,3329732,158,-115,387,537,2690189,2591718,204,11,798,6,269,115,142,162,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,27,10,11
"MikMak",173352618,7162390,4159115,3003275,138,58,200,401,2297346,1858147,145,12,458,2,232,67,83,113,133,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,24,14,11
"Nexo Fox",335979679,8656544,5084170,3572374,142,89,102,455,2838134,2224714,205,3,591,5,283,88,117,159,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,11
"IG8888",532896938,7543862,4340239,3203623,135,-65,217,403,2259882,2070642,153,1,408,2,257,48,93,130,146,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,20,9,8
"Maath Faselli",832951186,6351317,3866026,2485291,155,104,461,491,2173778,1679206,139,6,520,3,210,74,94,114,132,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,6,9
"DarthGwalt",865769187,6981930,4251846,2730084,155,-165,516,469,2112782,2138377,181,6,488,4,223,63,96,134,151,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,24,9,9
"Sovereign",528537612,7230434,4296253,2934181,146,-13,372,480,2290530,1992633,169,7,536,4,234,77,104,136,159,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,8
"Nano",858259842,7696901,4185909,3510992,119,60,771,453,2315925,1869984,175,9,609,3,225,85,90,137,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,9
