Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JakeKuchta",648487887,6520417,3970423,2549994,155,7,92,384,2148995,1820977,162,6,343,1,225,43,73,109,135,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,11,9
"Andlu Liown",517837385,6748573,4127453,2621120,157,-106,118,431,2110187,2004606,150,1,440,3,252,59,94,109,126,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,20,10,8
"Bev el Agua",614383692,8921836,5267017,3654819,144,18,375,507,2863601,2399714,205,5,729,6,280,104,139,168,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,10,10
"MikMak",173352618,7313766,4250813,3062953,138,50,201,411,2344211,1902980,150,12,474,2,234,70,87,119,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,25,14,11
"DarthCan",892618853,6246947,3624114,2622833,138,-140,245,435,1828479,1794959,120,12,434,2,205,59,87,98,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,10,8
"beatis",245435316,7043604,3966516,3077088,128,41,134,426,2180251,1785589,149,4,406,2,238,63,104,115,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,9
"Corran Croft",585441817,7962576,4588865,3373711,136,169,324,456,2668736,1919678,164,5,581,5,248,84,107,140,160,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,11,10
"DarthWilkin",389859454,7030655,4066897,2963758,137,86,383,449,2280546,1785675,175,6,494,3,233,71,98,119,140,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,11,9
"BaByHaGriD",368566945,6903037,3933557,2969480,132,19,209,426,2140751,1792806,165,3,371,2,250,48,88,132,153,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,26,10,11
"Ayrbud",127417214,7919564,4666242,3253322,143,-34,109,391,2469437,2181268,201,7,457,4,253,63,99,120,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,11,10
"San Holo",688424765,8520876,4973562,3547314,140,4,493,449,2683704,2280713,215,11,585,3,265,88,115,151,192,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,29,11,11
"Endcreed",553515637,8414809,4966703,3448106,144,1,275,438,2680384,2285643,203,7,553,4,274,77,105,153,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,9,9
"BarJudah",941577746,8069177,4651231,3417946,136,26,343,465,2539078,2111477,195,11,594,4,266,84,118,139,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Mafrah",584754876,6967499,3972126,2995373,132,-140,435,393,1998786,1963500,139,8,432,3,221,66,77,111,130,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,10,10
"duck",635468945,7567383,4299922,3267461,131,-50,334,413,2263337,2032490,171,6,476,4,251,66,93,125,143,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,24,8,9
"ØVERLØRD",466716358,10626692,6608797,4017895,164,-62,428,631,3444956,3131398,229,10,1426,5,270,191,192,194,219,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,8,10
"IG8888",532896938,7647896,4413165,3234731,136,-75,217,417,2292243,2110716,156,2,423,2,265,49,97,138,150,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,21,9,8
"cj9702",817688184,7037531,3933205,3104326,126,349,345,421,2463107,1470098,140,6,469,3,227,75,86,117,138,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,10,11
