Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ello Asty",217261571,7578566,4227466,3351100,126,11,143,413,2284707,1938667,144,4,470,4,265,58,97,122,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,9
"Mafrah",584754876,6679145,3856735,2822410,136,-153,423,383,1922829,1924066,136,8,402,3,217,61,73,103,128,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,10,10
"TDU",976589444,9292739,5430254,3862485,140,52,487,529,2988630,2433875,224,5,882,5,274,128,151,165,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"BarJudah",941577746,7962420,4596203,3366217,136,16,347,453,2491713,2103814,194,10,565,4,266,76,116,132,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,10
"Neøn",319665283,6498542,3759706,2738836,137,-35,399,413,1990141,1768889,135,9,394,2,208,53,77,113,123,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,20,11,10
"Andlu Liown",517837385,6635028,4018228,2616800,153,-48,111,415,2107406,1898162,144,1,413,3,245,56,89,104,122,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,20,10,8
"MINI KingFD34",995572385,6794203,4120238,2673965,154,-300,497,505,1909528,2210710,170,7,521,3,225,68,102,137,154,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,21,13,9
"Maath Faselli",832951186,6352380,3867089,2485291,155,104,461,491,2174841,1679206,139,6,521,3,210,75,94,114,132,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,6,9
"Vanilla",168137321,6865056,4173921,2691135,155,4,223,478,2249657,1921614,148,2,519,3,235,78,96,129,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,9,11
"Amanda",899225175,8753193,5111544,3641649,140,75,304,498,2840332,2258569,198,7,720,5,277,102,132,160,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"Jdiddy",978136238,7467163,4208248,3258915,129,6,244,368,2267800,1932893,157,7,391,3,256,52,84,113,131,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,12,10
"JakeKuchta",648487887,6397594,3903422,2494172,156,26,93,377,2126428,1776543,159,5,322,1,220,41,71,106,134,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,11,9
"Bev el Agua",614383692,8806020,5162351,3643669,141,62,377,497,2856720,2301658,197,5,696,5,277,100,135,164,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,10
"Josiah Zethno",797935243,7292273,4244522,3047751,139,-147,164,391,2127894,2113978,159,6,412,3,263,55,89,114,137,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,22,13,9
"Nano",858259842,7695113,4184121,3510992,119,61,775,453,2315991,1868130,175,10,609,3,225,85,90,137,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,9
