Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,8508679,4982607,3526072,141,-32,380,459,2632070,2336877,193,6,659,4,286,101,116,143,168,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,7,9
"Szero99",287595833,7065698,4110904,2954794,139,-38,162,446,2171563,1939341,173,6,426,2,251,62,91,139,153,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
"beatis",245435316,7088372,3990595,3097777,128,46,139,430,2191814,1798105,149,4,414,2,238,64,107,115,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Nano",858259842,8085704,4390145,3695559,118,-27,796,459,2330274,2059871,181,11,676,3,230,95,95,141,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,9
"AmazingRando",655592634,7862719,4712920,3149799,149,122,250,513,2676786,2033484,176,3,527,5,264,69,135,163,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Havoc22",349836582,9169126,5323317,3845809,138,55,510,503,2932057,2383684,211,7,764,5,273,120,143,166,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,7,9
"Bev el Agua",614383692,9106598,5405273,3701325,146,-5,379,507,2896939,2504632,207,5,746,6,282,108,142,171,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"JakeKuchta",648487887,6617984,4047733,2570251,157,-7,92,386,2168624,1878658,166,6,354,2,226,46,75,110,138,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,11,9
"Josiah Zethno",797935243,7460919,4356499,3104420,140,-124,170,403,2206004,2147845,164,7,435,3,267,56,96,118,142,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,21,11,8
"BarJudah",941577746,8279023,4811097,3467926,138,53,366,466,2650786,2159635,204,11,608,5,268,85,123,142,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"DarthGwalt",865769187,7329277,4480932,2848345,157,-182,499,475,2206151,2274094,188,6,529,4,226,71,102,141,157,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,23,8,9
"Ayrbud",127417214,8049301,4778350,3270951,146,-49,108,396,2502756,2260057,201,7,472,4,255,66,102,123,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"TDU",976589444,9672434,5688353,3984081,142,3,488,537,3058032,2620003,235,6,939,6,279,135,159,173,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,7,9
"BaByHaGriD",368566945,7047202,4019935,3027267,132,17,206,424,2178601,1841334,174,4,375,2,252,50,89,135,156,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,26,10,11
"TheSlayer91",978664557,7787778,4503243,3284535,137,54,405,468,2476450,2016179,172,9,589,3,246,88,107,140,148,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,10,9
"Vanilla",168137321,7108510,4298174,2810336,152,13,219,475,2324517,1971007,153,3,541,3,241,81,99,131,142,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,22,8,11
"Mafrah",584754876,7083679,4043277,3040402,132,-140,442,396,2023762,2003335,143,8,443,3,221,68,79,113,132,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,9,10
"Nexo Fox",335979679,8913310,5299069,3614241,146,54,124,461,2906072,2364496,217,3,620,6,288,92,122,165,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
