Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthGwalt",865769187,7085532,4337249,2748283,157,-169,507,473,2150378,2186184,185,6,504,4,224,66,99,136,155,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,24,9,9
"San Holo",688424765,8465237,4923862,3541375,139,3,496,444,2648900,2266999,215,11,576,3,264,86,113,148,191,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,29,11,11
"Ockalmighty",945643169,7532390,4511467,3020923,149,-99,184,392,2310243,2192098,193,8,443,3,256,59,87,120,148,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,24,10,12
"TheSlayer91",978664557,7543594,4356774,3186820,136,47,399,463,2389843,1956317,166,9,560,3,244,83,105,133,144,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,8
"DrDarkRoast",181267235,7559939,4351879,3208060,135,21,514,458,2361168,1984111,184,5,565,4,229,81,102,132,147,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,23,8,9
"Banse",819626936,9313497,5509065,3804432,144,-50,442,513,2881353,2603399,223,6,783,7,295,110,150,172,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,10
"Agon Thalia",754961339,8202156,4959018,3243138,152,90,104,494,2775139,2176157,201,2,422,4,266,56,109,212,214,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,12,12
"AmazingRando",655592634,7587426,4517667,3069759,147,153,246,509,2601713,1913304,165,3,498,4,259,66,130,157,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,11,10
"Nexo Fox",335979679,8672412,5100897,3571515,142,89,102,458,2843004,2231441,205,3,596,5,283,88,118,160,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"Mafrah",584754876,6840264,3934589,2905675,135,-135,428,393,1979074,1945675,139,8,422,3,220,64,76,109,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,10,10
"Josiah Zethno",797935243,7349791,4279785,3070006,139,-129,164,394,2162650,2114485,163,6,419,3,264,56,90,116,140,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,22,13,9
"cj9702",817688184,7000488,3901371,3099117,125,357,344,413,2445440,1455931,140,5,456,3,225,73,83,115,138,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,10,11
"BarJudah",941577746,8050947,4637612,3413335,135,30,344,461,2530047,2106889,194,10,592,4,266,84,118,135,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,10
"LongTaco15",837681387,7129955,4120534,3009421,136,136,148,420,2354021,1761262,153,3,410,3,250,60,94,124,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,11,12
"Sovereign",528537612,7285597,4328508,2957089,146,-20,376,484,2299386,2016032,169,7,546,4,235,78,106,138,160,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,8
"Havoc22",349836582,8922850,5160192,3762658,137,63,499,502,2854079,2299669,208,7,737,5,269,116,139,162,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,9
"Jdiddy",978136238,7522537,4232933,3289604,128,9,242,371,2283325,1942053,158,7,401,3,259,55,85,114,132,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,12,10
"Maath Faselli",832951186,6607097,4020681,2586416,155,96,471,502,2252052,1755587,148,7,555,3,218,82,100,121,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,20,6,9
"Ello Asty",217261571,7623219,4258846,3364373,126,19,142,417,2309532,1945222,147,4,476,4,266,58,99,124,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,9
"ØVERLØRD",466716358,10589619,6582171,4007448,164,-57,413,627,3429481,3120308,227,10,1414,5,270,189,190,192,217,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,24,8,10
"Demitri",451289817,8661029,5322809,3338220,159,-112,396,542,2708244,2603207,206,13,814,6,270,119,143,164,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,28,10,11
"DarthCan",892618853,6225184,3612222,2612962,138,-126,243,428,1829340,1782206,120,11,425,2,205,59,84,98,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,10,8
"MikMak",173352618,7292260,4239835,3052425,138,55,202,407,2337716,1898497,148,12,471,2,234,69,85,118,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,25,14,11
"Insidious",473183224,6769084,4049719,2719365,148,84,177,399,2259637,1783074,172,8,418,2,225,61,79,108,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,10,9
"Corran Croft",585441817,7938658,4564947,3373711,135,184,326,452,2664956,1899540,163,5,577,5,246,84,106,138,159,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,11,10
"El Torres",685238688,8219911,4749631,3470280,136,141,477,499,2721648,2027983,199,4,654,6,269,91,128,152,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,11,12
"Endcreed",553515637,8354881,4913267,3441614,142,30,273,434,2680384,2232207,202,7,536,4,273,76,104,152,179,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,9,9
