Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,8445794,4928583,3517211,140,-28,384,457,2608105,2306818,192,6,651,4,284,100,114,142,165,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,7,9
"Szero99",287595833,7032963,4087907,2945056,138,-31,142,445,2165654,1922253,173,6,420,2,248,61,90,139,152,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
"BaByHaGriD",368566945,6991902,3964630,3027272,130,18,207,421,2150421,1814209,167,3,372,2,250,49,88,132,153,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,9,11
"Nano",858259842,8084351,4388792,3695559,118,-27,797,459,2329372,2059420,181,11,676,3,230,95,95,141,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,9
"BarJudah",941577746,8190181,4745617,3444564,137,51,343,465,2612110,2132831,203,11,600,5,268,85,120,141,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"beatis",245435316,7061529,3973567,3087962,128,46,137,426,2182641,1790250,149,4,407,2,238,63,105,115,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Bev el Agua",614383692,9071844,5370184,3701660,145,8,378,502,2897288,2469194,206,5,734,6,282,105,140,169,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"Havoc22",349836582,9086966,5260825,3826141,137,53,510,502,2895126,2358123,210,7,753,5,271,119,142,164,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,7,9
"Ayrbud",127417214,8028140,4758140,3270000,145,-40,107,391,2502756,2239847,201,7,462,4,255,64,100,122,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"JakeKuchta",648487887,6558244,4002327,2555917,156,12,91,386,2164652,1837224,162,6,346,1,225,44,74,110,136,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,11,9
"DarthGwalt",865769187,7218023,4403217,2814806,156,-169,504,477,2181696,2220834,185,6,519,4,225,69,101,140,157,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,23,8,9
"Ockalmighty",945643169,7709091,4617069,3092022,149,-119,185,391,2340738,2267205,195,9,460,3,257,60,89,121,150,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,24,8,12
"EOD Dad",397586672,7625321,4454348,3170973,140,84,118,436,2487000,1963186,172,11,460,2,245,63,109,132,150,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,11,9
"Mafrah",584754876,7053496,4018201,3035295,132,-143,437,394,2009132,1993295,141,8,437,3,221,67,78,113,131,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,9,10
"Nexo Fox",335979679,8851891,5240209,3611682,145,69,120,455,2894441,2319316,211,3,608,6,287,90,120,162,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"MINI KingFD34",995572385,7063384,4262128,2801256,152,-345,494,501,1925543,2336585,173,7,540,3,229,71,105,141,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,21,11,9
"DarthWilkin",389859454,7093551,4127449,2966102,139,89,383,452,2310686,1816087,176,6,504,3,234,73,99,121,141,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,9,9
"TheSlayer91",978664557,7647455,4400668,3246787,135,59,404,464,2425774,1964280,168,9,561,3,246,83,106,137,146,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,10,8
"Mini Bedrock888",263259111,9647743,5623371,4024372,139,-2,324,501,3013659,2598576,224,9,771,4,284,106,148,182,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,28,9,12
"Vanilla",168137321,6993724,4235752,2757972,153,-6,220,477,2269236,1963866,151,3,531,3,238,80,98,130,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,8,11
"Sovereign",528537612,7369322,4407712,2961610,148,-39,382,488,2319952,2074670,172,7,560,4,236,82,108,140,161,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,6,8
"Insidious",473183224,6935124,4165368,2769756,150,41,184,398,2278497,1879863,180,8,426,3,228,62,81,110,142,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,21,10,9
"DrDarkRoast",181267235,7621036,4394770,3226266,136,16,514,455,2377561,2010609,184,6,565,4,233,81,102,132,147,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,23,8,9
"MikMak",173352618,7367756,4304803,3062953,140,55,209,412,2371739,1929442,151,12,480,2,235,70,88,120,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,13,11
"Andlu Liown",517837385,6869785,4192349,2677436,156,-100,116,427,2142199,2037490,150,1,444,3,253,60,96,109,126,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,20,10,9
"Bhaal182",447195826,7555300,4198008,3357292,125,-58,283,433,2195624,2001708,178,8,457,3,258,61,99,137,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,8
"Banse",819626936,9553185,5696605,3856580,147,-73,435,511,2941121,2722991,228,6,804,7,297,113,153,175,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"Ello Asty",217261571,7724861,4312705,3412156,126,25,140,416,2344259,1963841,147,4,479,4,269,58,100,126,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,20,7,9
"IG8888",532896938,7774645,4485283,3289362,136,-74,213,411,2323207,2151870,156,2,426,2,267,49,97,138,152,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,19,5,7
"AmazingRando",655592634,7828725,4682674,3146051,148,126,245,503,2663481,2016543,175,3,517,5,263,69,132,159,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Corran Croft",585441817,8052552,4642246,3410306,136,174,320,454,2697202,1944593,164,5,584,5,248,85,108,141,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,10,10
