Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,8521107,4994901,3526206,141,-34,383,459,2641228,2340013,193,6,664,4,286,103,116,143,169,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,7,9
"BaByHaGriD",368566945,7088895,4053279,3035616,133,5,205,426,2189685,1863594,175,4,385,2,254,52,89,136,157,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,26,10,11
"Nano",858259842,8106183,4406660,3699523,119,-29,804,462,2342616,2064044,181,11,683,3,231,96,96,142,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,9
"beatis",245435316,7178905,4065559,3113346,130,26,140,434,2217788,1847095,154,5,421,2,238,64,109,119,136,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"BarJudah",941577746,8358707,4881671,3477036,140,42,362,473,2681761,2199234,204,11,626,5,270,88,126,145,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,6,10
"Bev el Agua",614383692,9153458,5453215,3700243,147,-7,380,509,2926912,2522330,207,5,757,6,282,109,143,172,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"AmazingRando",655592634,7956769,4797225,3159544,151,99,245,520,2702293,2092282,178,3,550,5,267,75,137,167,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Szero99",287595833,7110451,4134216,2976235,138,-38,161,448,2188509,1945707,174,6,436,2,253,64,91,141,155,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
"LongTaco15",837681387,7297592,4251787,3045805,139,160,143,420,2458426,1788110,162,3,424,4,256,61,96,126,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,10,11
"Ockalmighty",945643169,7813976,4671498,3142478,148,-128,185,396,2363730,2298642,195,9,475,3,263,63,91,124,153,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,24,8,12
"Josiah Zethno",797935243,7476952,4367784,3109168,140,-126,169,402,2214956,2150178,164,7,435,3,269,56,96,118,142,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,21,11,8
"Havoc22",349836582,9268848,5401969,3866879,139,27,511,506,2944571,2449447,212,7,779,5,276,122,145,169,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,7,9
"Ayrbud",127417214,8124994,4851268,3273726,148,-58,107,402,2535354,2300377,203,8,484,4,258,67,104,126,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"EOD Dad",397586672,7809725,4574046,3235679,141,67,123,436,2539722,2030162,180,11,480,2,249,67,112,133,154,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,11,10
"JakeKuchta",648487887,6670153,4084003,2586150,157,-28,95,396,2172323,1911229,169,6,362,2,228,47,77,115,140,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,10,10
"DarthGwalt",865769187,7381859,4517188,2864671,157,-189,495,479,2221258,2295243,189,6,536,4,229,72,103,144,159,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,24,8,10
"Mafrah",584754876,7209137,4102050,3107087,132,-159,446,396,2039532,2046338,146,8,451,3,223,69,80,116,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,9,10
"TDU",976589444,9716647,5717583,3999064,142,-12,495,542,3058946,2648319,235,6,954,6,279,137,161,175,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,7,9
"Nexo Fox",335979679,8989716,5375293,3614423,148,39,126,463,2933876,2412916,218,3,633,6,289,95,124,166,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"TheSlayer91",978664557,7954764,4545145,3409619,133,36,402,464,2485726,2048805,177,10,596,3,248,88,107,143,151,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,10,9
"MINI KingFD34",995572385,7229942,4391485,2838457,154,-399,494,502,1930720,2460765,181,7,562,4,233,75,108,143,161,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,23,12,10
"Mini Bedrock888",263259111,9773920,5730873,4043047,141,-26,331,506,3044696,2673729,232,9,800,5,285,112,151,184,202,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Sovereign",528537612,7485114,4526786,2958328,153,-84,380,496,2339047,2176207,174,7,585,4,238,87,112,143,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,6,7
"Vanilla",168137321,7142548,4324894,2817654,153,9,220,482,2339912,1982332,154,3,553,3,244,83,101,133,142,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,22,8,11
"MikMak",173352618,7503856,4370752,3133104,139,54,219,417,2412398,1954732,155,12,505,2,238,75,91,121,137,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,13,11
"Insidious",473183224,7006777,4213504,2793273,150,27,191,408,2295612,1910884,180,8,441,3,231,64,83,115,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,21,10,9
"DrDarkRoast",181267235,7746341,4510495,3235846,139,-26,508,457,2397965,2105930,187,6,578,4,235,82,105,134,150,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,8,9
"Andlu Liown",517837385,7098541,4327311,2771230,156,-84,112,433,2234305,2080346,154,1,470,3,254,64,99,115,133,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,21,11,9
"Bhaal182",447195826,7665504,4269110,3396394,125,-69,278,439,2226299,2042135,182,8,485,3,260,64,103,137,152,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,9
"Ello Asty",217261571,7849404,4407683,3441721,128,-6,141,422,2365520,2037558,151,5,495,4,273,60,104,129,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,8,10
"Corran Croft",585441817,8226574,4781713,3444861,138,146,318,460,2750826,2030436,169,5,609,5,258,89,112,145,163,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,10,10
"Banse",819626936,9666452,5800738,3865714,150,-85,448,517,2985020,2783225,230,6,830,7,300,117,156,178,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"duck",635468945,7795661,4420788,3374873,130,-40,327,417,2336092,2080601,173,6,506,4,253,71,97,127,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,7,9
"Agon Thalia",754961339,8432903,5121523,3311380,154,67,101,490,2841365,2271761,205,2,435,4,270,58,111,216,217,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,10,12
"Endcreed",553515637,8528590,5032768,3495822,143,-4,273,435,2706112,2325980,203,7,565,4,275,80,105,153,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,8,9
"Neøn",319665283,6893668,4042427,2851241,141,3,418,442,2179152,1857448,146,10,465,3,217,66,90,122,133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,8,9
"Ace of Spades",961835484,7916438,4695595,3220843,145,30,121,380,2565921,2128998,185,8,533,3,262,83,88,107,143,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"cj9702",817688184,7153194,4010103,3143091,127,334,343,430,2494856,1515247,143,6,489,3,232,79,89,121,140,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,21,7,9
"Demitri",451289817,8979532,5541043,3438489,161,-160,395,539,2759993,2769716,209,14,852,6,282,123,147,167,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,28,8,11
"JaYwEsT",748986972,7132528,4093960,3038568,134,343,342,443,2556009,1537951,150,3,493,3,247,73,94,124,141,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,10,7
"Jdiddy",978136238,7761917,4405893,3356024,131,-1,239,372,2368568,2029770,164,7,416,3,264,57,86,120,135,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,11,10
"San Holo",688424765,8750635,5143394,3607241,142,0,487,452,2767345,2366904,218,11,611,3,267,91,119,155,196,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,28,9,11
"Strickattack",762693744,5873391,3322621,2550770,130,34,341,419,1819579,1503042,80,5,426,3,203,70,75,86,97,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,14,5,7
"DarthCan",892618853,6559452,3807492,2751960,138,-150,261,429,1909824,1896992,129,12,454,3,214,62,90,101,116,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,8,8
"ApoC",544958282,7205120,4185287,3019833,138,98,225,419,2356690,1825884,166,5,473,4,239,61,92,116,131,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,8,8
"First And Foremost",173918281,6244581,3481113,2763468,125,-120,433,418,1771184,1707793,121,8,433,3,211,67,83,92,104,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,14,7,7
"Caeruleum",976538213,8693876,5053530,3640346,138,-100,413,453,2588460,2448197,205,10,636,5,266,92,119,148,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,22,7,7
"Maath Faselli",832951186,6828777,4208827,2619950,160,45,477,504,2308734,1887051,155,7,584,4,222,85,103,125,140,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,20,6,9
"lilgreko09",287945662,7596579,4422292,3174287,139,-249,198,420,2107542,2312037,175,3,487,4,266,66,97,125,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,21,9,10
"IG8888",532896938,7861479,4562128,3299351,138,-77,229,419,2365418,2185660,156,2,450,2,270,53,98,142,154,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,20,5,7
