Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,8449884,4932673,3517211,140,-27,384,457,2611128,2307885,192,6,651,4,285,100,114,142,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,7,9
"Szero99",287595833,7038240,4089749,2948491,138,-32,142,444,2165654,1924095,173,6,420,2,248,61,90,139,152,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
"Nano",858259842,8084351,4388792,3695559,118,-27,797,459,2329372,2059420,181,11,676,3,230,95,95,141,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,9
"BarJudah",941577746,8247339,4791937,3455402,138,51,363,463,2637982,2153279,203,11,602,5,268,85,121,141,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"beatis",245435316,7063993,3975929,3088064,128,45,139,428,2182686,1792567,149,4,408,2,238,63,106,115,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"AmazingRando",655592634,7845272,4698748,3146524,149,124,251,510,2670081,2026017,176,3,524,5,264,69,134,162,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Bev el Agua",614383692,9075269,5373609,3701660,145,7,378,502,2897288,2472619,206,5,736,6,282,106,140,169,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"BaByHaGriD",368566945,7019310,3992145,3027165,131,30,208,421,2177106,1815039,170,3,373,2,251,50,88,133,155,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,9,11
"Ockalmighty",945643169,7713740,4618208,3095532,149,-119,183,391,2340693,2268389,195,9,461,3,258,60,89,121,150,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,24,8,12
"JakeKuchta",648487887,6564472,4004286,2560186,156,13,91,386,2166611,1837224,162,6,347,1,225,44,74,110,136,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,11,9
"Ayrbud",127417214,8029490,4759490,3270000,145,-40,107,391,2502756,2241197,201,7,462,4,255,64,100,122,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"Mafrah",584754876,7056314,4021126,3035188,132,-141,436,394,2011713,1993233,141,8,437,3,221,67,78,113,131,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,9,10
"Josiah Zethno",797935243,7424927,4330958,3093969,139,-136,169,394,2180463,2147845,163,7,425,3,266,56,92,116,140,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,21,11,8
"EOD Dad",397586672,7651445,4477877,3173568,141,75,117,438,2489320,1984395,174,11,462,2,245,63,111,132,150,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,11,9
"TheSlayer91",978664557,7707168,4449543,3257625,136,46,402,464,2438733,2000196,169,9,569,3,246,84,107,137,147,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,10,8
"DarthWilkin",389859454,7097744,4131642,2966102,139,91,383,454,2314879,1816087,176,6,508,3,234,74,100,121,141,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,9,9
"DarthGwalt",865769187,7224025,4405456,2818569,156,-168,506,477,2183824,2220945,185,6,520,4,225,69,101,140,157,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,23,8,9
"TDU",976589444,9629179,5647031,3982148,141,18,489,535,3057105,2579608,235,5,929,6,278,134,158,172,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,7,9
"Nexo Fox",335979679,8867745,5256063,3611682,145,63,120,455,2894948,2334663,214,3,608,6,287,90,120,162,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Sovereign",528537612,7372895,4411285,2961610,148,-41,386,489,2319952,2078243,172,7,564,4,236,82,108,140,161,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,6,8
"MINI KingFD34",995572385,7067576,4266320,2801256,152,-346,497,503,1926468,2339852,173,7,543,3,229,71,106,141,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,21,11,9
"Insidious",473183224,6937599,4167843,2769756,150,39,184,398,2278497,1882338,180,8,427,3,228,62,81,110,142,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,21,10,9
"Vanilla",168137321,7014708,4239923,2774785,152,-6,220,476,2271661,1965612,151,3,531,3,239,80,98,130,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,22,8,11
"MikMak",173352618,7381688,4314543,3067145,140,54,212,413,2376388,1934533,152,12,482,2,235,71,89,120,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,13,11
"Havoc22",349836582,9093837,5266568,3827269,137,51,509,504,2895188,2363804,210,7,758,5,271,120,143,164,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,7,9
"Bhaal182",447195826,7560703,4203411,3357292,125,-56,283,435,2201027,2001708,178,8,462,3,258,62,100,137,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,8
"DrDarkRoast",181267235,7621843,4394770,3227073,136,16,514,455,2377561,2010609,184,6,565,4,233,81,102,132,147,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,23,8,9
"IG8888",532896938,7779374,4489829,3289545,136,-74,215,411,2325620,2154003,156,2,427,2,267,49,97,138,152,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,19,5,7
"duck",635468945,7704856,4376507,3328349,131,-46,330,414,2300544,2071868,171,6,490,4,253,68,95,126,143,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,7,9
"Banse",819626936,9568196,5709567,3858629,147,-78,434,511,2941121,2735953,228,6,805,7,297,113,153,175,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"Ello Asty",217261571,7730970,4318814,3412156,126,22,140,416,2344259,1969950,147,4,479,4,270,58,100,126,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,20,7,9
"Mini Bedrock888",263259111,9659220,5634788,4024432,140,-6,324,502,3014601,2609051,224,9,779,4,284,107,148,182,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,9,11
"JaYwEsT",748986972,6933777,3918080,3015697,129,437,319,440,2533019,1385061,143,3,473,3,242,69,90,121,137,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,10,8
"Demitri",451289817,8863239,5458595,3404644,160,-141,392,535,2737230,2710009,207,13,827,6,272,120,144,165,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,27,8,11
"DarthCan",892618853,6352672,3664647,2688025,136,-141,254,433,1840878,1823093,121,12,441,2,207,60,88,99,113,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,9,8
"Neøn",319665283,6755222,3939518,2815704,139,2,406,432,2117368,1816323,143,9,445,3,214,62,86,117,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,9,9
"cj9702",817688184,7092110,3967239,3124871,126,359,342,421,2487647,1479592,142,6,471,3,228,76,86,119,139,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,22,9,11
"Jdiddy",978136238,7658587,4327660,3330927,129,1,241,370,2324378,1995727,159,7,409,3,261,56,85,117,133,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,11,10
"Maath Faselli",832951186,6708816,4104148,2604668,157,81,471,501,2283377,1807729,148,7,568,3,218,84,101,122,138,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,18,5,8
"ØVERLØRD",466716358,10945561,6738310,4207251,160,-58,426,617,3507652,3198215,230,10,1438,5,274,193,193,195,219,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,24,6,10
"Andlu Liown",517837385,6880147,4199295,2680852,156,-100,116,429,2146122,2040513,150,1,446,3,253,60,96,110,127,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,21,11,9
"Agon Thalia",754961339,8360143,5063025,3297118,153,77,102,484,2816348,2238955,205,2,422,4,266,56,109,212,216,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,11,12
"San Holo",688424765,8664490,5075137,3589353,141,3,487,446,2728855,2337137,216,11,594,3,265,88,116,152,193,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,28,9,11
"Ace of Spades",961835484,7863658,4646933,3216725,144,57,122,374,2564403,2081854,183,8,518,3,260,81,85,106,141,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"Corran Croft",585441817,8060603,4646854,3413749,136,173,320,456,2699197,1947206,164,5,584,5,250,85,109,142,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,10,10
"Endcreed",553515637,8499986,5008773,3491213,143,3,272,434,2697743,2310354,203,7,557,4,274,78,105,153,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,8,9
"Strickattack",762693744,5704153,3180553,2523600,126,53,338,412,1752171,1428382,71,4,406,3,198,66,71,83,94,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,11,5,6
