Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vanilla",168137321,6715902,4136453,2579449,160,-6,221,481,2241005,1892798,148,3,507,3,232,76,94,128,135,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,9,11
"Ayrbud",127417214,7583967,4475784,3108183,144,-20,106,382,2405832,2060808,194,6,425,4,245,56,93,112,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,10,10
"BarJudah",941577746,7861133,4525068,3336065,135,-4,350,446,2454356,2070036,193,9,549,4,263,76,112,129,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,10
"duck",635468945,7336714,4122414,3214300,128,-105,330,387,2130968,1987599,158,6,417,3,245,52,86,115,135,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,23,9,9
"Nano",858259842,7679161,4172240,3506921,118,45,771,446,2315128,1857112,175,9,604,3,225,85,85,137,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,11,9
"Andlu Liown",517837385,6541893,3957292,2584601,153,-58,113,412,2089988,1860025,142,2,403,3,241,54,87,102,120,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,20,10,8
"cj9702",817688184,6837046,3837381,2999665,127,351,347,408,2420951,1416430,134,5,440,3,220,71,81,110,132,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,22,10,10
"Ello Asty",217261571,7426425,4173041,3253384,128,-4,141,408,2261918,1907031,142,3,457,4,260,57,93,119,141,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,9
"Corran Croft",585441817,7783875,4429621,3354254,132,192,326,443,2619121,1810049,154,5,550,4,241,80,103,132,152,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,23,11,10
"LongTaco15",837681387,6958330,4012085,2946245,136,140,104,421,2319086,1688898,152,3,381,3,246,54,93,124,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,24,12,12
"TDU",976589444,9153673,5327762,3825911,139,24,474,528,2928507,2399255,220,5,861,5,269,125,149,163,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Bev el Agua",614383692,8729845,5097251,3632594,140,48,372,488,2830287,2262991,191,6,669,5,275,96,130,163,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,10
"MINI KingFD34",995572385,6624065,4028317,2595748,155,-325,484,501,1864793,2163524,167,7,505,3,218,67,99,132,149,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,21,13,9
"Mafrah",584754876,6516488,3738687,2777801,134,-179,406,372,1865779,1872908,131,7,380,3,215,56,69,98,120,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,10,10
"lilgreko09",287945662,7437877,4328986,3108891,139,-285,198,421,2045254,2281019,173,3,477,4,265,66,94,124,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,22,10,10
